id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1709211,2017-09-21,1,134.427589001166,4.0,16.9625,7.0,10.0,0.0,Kein Feiertag,9,3
1709212,2017-09-21,2,346.445711767799,4.0,16.9625,7.0,10.0,0.0,Kein Feiertag,9,3
1709225,2017-09-22,5,298.224387910597,1.0,15.5875,8.0,0.0,0.0,Kein Feiertag,9,4
1709223,2017-09-22,3,144.065633119975,1.0,15.5875,8.0,0.0,0.0,Kein Feiertag,9,4
1709221,2017-09-22,1,175.906900532966,1.0,15.5875,8.0,0.0,0.0,Kein Feiertag,9,4
1709222,2017-09-22,2,333.5839216348,1.0,15.5875,8.0,0.0,0.0,Kein Feiertag,9,4
1709224,2017-09-22,4,124.437971009734,1.0,15.5875,8.0,0.0,0.0,Kein Feiertag,9,4
1709233,2017-09-23,3,195.24208410893,0.0,15.85,9.0,0.0,0.0,Kein Feiertag,9,5
1709231,2017-09-23,1,179.921676845873,0.0,15.85,9.0,0.0,0.0,Kein Feiertag,9,5
1709232,2017-09-23,2,473.504862819239,0.0,15.85,9.0,0.0,0.0,Kein Feiertag,9,5
1709234,2017-09-23,4,115.424979093864,0.0,15.85,9.0,0.0,0.0,Kein Feiertag,9,5
1709235,2017-09-23,5,309.402162505762,0.0,15.85,9.0,0.0,0.0,Kein Feiertag,9,5
1709244,2017-09-24,4,127.401678704986,7.0,15.8125,9.0,53.0,0.0,Kein Feiertag,9,6
1709243,2017-09-24,3,168.835249992403,7.0,15.8125,9.0,53.0,0.0,Kein Feiertag,9,6
1709245,2017-09-24,5,286.951029790191,7.0,15.8125,9.0,53.0,0.0,Kein Feiertag,9,6
1709242,2017-09-24,2,458.465028172516,7.0,15.8125,9.0,53.0,0.0,Kein Feiertag,9,6
1709241,2017-09-24,1,101.793277925589,7.0,15.8125,9.0,53.0,0.0,Kein Feiertag,9,6
1709252,2017-09-25,2,333.725438872592,6.0,16.225,15.0,21.0,0.0,Kein Feiertag,9,0
1709255,2017-09-25,5,209.770076292486,6.0,16.225,15.0,21.0,0.0,Kein Feiertag,9,0
1709253,2017-09-25,3,158.524062603881,6.0,16.225,15.0,21.0,0.0,Kein Feiertag,9,0
1709251,2017-09-25,1,129.709113092244,6.0,16.225,15.0,21.0,0.0,Kein Feiertag,9,0
1709254,2017-09-25,4,74.3141459605716,6.0,16.225,15.0,21.0,0.0,Kein Feiertag,9,0
1709264,2017-09-26,4,94.6818951864422,7.0,15.725,12.0,10.0,0.0,Kein Feiertag,9,1
1709262,2017-09-26,2,340.433148310897,7.0,15.725,12.0,10.0,0.0,Kein Feiertag,9,1
1709265,2017-09-26,5,251.23625399,7.0,15.725,12.0,10.0,0.0,Kein Feiertag,9,1
1709263,2017-09-26,3,114.213523180779,7.0,15.725,12.0,10.0,0.0,Kein Feiertag,9,1
1709261,2017-09-26,1,151.541843015799,7.0,15.725,12.0,10.0,0.0,Kein Feiertag,9,1
1709272,2017-09-27,2,321.728513800716,7.0,16.575,10.0,61.0,0.0,Kein Feiertag,9,2
1709275,2017-09-27,5,269.32389585869,7.0,16.575,10.0,61.0,0.0,Kein Feiertag,9,2
1709273,2017-09-27,3,118.849058358723,7.0,16.575,10.0,61.0,0.0,Kein Feiertag,9,2
1709274,2017-09-27,4,133.989626407905,7.0,16.575,10.0,61.0,0.0,Kein Feiertag,9,2
1709271,2017-09-27,1,116.379484184452,7.0,16.575,10.0,61.0,0.0,Kein Feiertag,9,2
1709284,2017-09-28,4,82.4398329280654,7.0,15.1125,7.0,21.0,0.0,Kein Feiertag,9,3
1709285,2017-09-28,5,216.18337274071,7.0,15.1125,7.0,21.0,0.0,Kein Feiertag,9,3
1709283,2017-09-28,3,119.879433080393,7.0,15.1125,7.0,21.0,0.0,Kein Feiertag,9,3
1709281,2017-09-28,1,146.167521804,7.0,15.1125,7.0,21.0,0.0,Kein Feiertag,9,3
1709282,2017-09-28,2,298.418454994531,7.0,15.1125,7.0,21.0,0.0,Kein Feiertag,9,3
1709294,2017-09-29,4,71.2151385609368,2.0,19.1,6.0,10.0,0.0,Kein Feiertag,9,4
1709291,2017-09-29,1,112.98521998769,2.0,19.1,6.0,10.0,0.0,Kein Feiertag,9,4
1709293,2017-09-29,3,113.025254908963,2.0,19.1,6.0,10.0,0.0,Kein Feiertag,9,4
1709295,2017-09-29,5,183.336062025461,2.0,19.1,6.0,10.0,0.0,Kein Feiertag,9,4
1709292,2017-09-29,2,294.899530794863,2.0,19.1,6.0,10.0,0.0,Kein Feiertag,9,4
1709304,2017-09-30,4,112.086476181802,7.0,15.1125,6.0,61.0,0.0,Kein Feiertag,9,5
1709305,2017-09-30,5,252.771674208015,7.0,15.1125,6.0,61.0,0.0,Kein Feiertag,9,5
1709302,2017-09-30,2,462.219387511129,7.0,15.1125,6.0,61.0,0.0,Kein Feiertag,9,5
1709303,2017-09-30,3,199.168307941388,7.0,15.1125,6.0,61.0,0.0,Kein Feiertag,9,5
1709301,2017-09-30,1,161.771261258553,7.0,15.1125,6.0,61.0,0.0,Kein Feiertag,9,5
1710011,2017-10-01,1,60.9824772636814,2.0,16.2875,6.0,0.0,0.0,Kein Feiertag,10,6
1710014,2017-10-01,4,119.721159552674,2.0,16.2875,6.0,0.0,0.0,Kein Feiertag,10,6
1710015,2017-10-01,5,290.957200506203,2.0,16.2875,6.0,0.0,0.0,Kein Feiertag,10,6
1710012,2017-10-01,2,482.460028588969,2.0,16.2875,6.0,0.0,0.0,Kein Feiertag,10,6
1710013,2017-10-01,3,192.233926785817,2.0,16.2875,6.0,0.0,0.0,Kein Feiertag,10,6
1710021,2017-10-02,1,179.554452580413,6.0,15.15,13.0,61.0,0.0,Kein Feiertag,10,0
1710022,2017-10-02,2,416.188671695034,6.0,15.15,13.0,61.0,0.0,Kein Feiertag,10,0
1710025,2017-10-02,5,320.747988356239,6.0,15.15,13.0,61.0,0.0,Kein Feiertag,10,0
1710023,2017-10-02,3,143.835940803814,6.0,15.15,13.0,61.0,0.0,Kein Feiertag,10,0
1710024,2017-10-02,4,126.071295121593,6.0,15.15,13.0,61.0,0.0,Kein Feiertag,10,0
1710033,2017-10-03,3,217.380094748713,5.0,14.2625,14.0,61.0,0.0,Tag der Deutschen Einheit,10,1
1710031,2017-10-03,1,66.3554760876056,5.0,14.2625,14.0,61.0,0.0,Tag der Deutschen Einheit,10,1
1710032,2017-10-03,2,430.516526724611,5.0,14.2625,14.0,61.0,0.0,Tag der Deutschen Einheit,10,1
1710035,2017-10-03,5,284.291202178128,5.0,14.2625,14.0,61.0,0.0,Tag der Deutschen Einheit,10,1
1710034,2017-10-03,4,101.792055481683,5.0,14.2625,14.0,61.0,0.0,Tag der Deutschen Einheit,10,1
1710042,2017-10-04,2,346.167979112914,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,2
1710043,2017-10-04,3,134.834527047858,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,2
1710044,2017-10-04,4,115.678569385776,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,2
1710041,2017-10-04,1,125.991807553769,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,2
1710045,2017-10-04,5,222.932328659137,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,2
1710054,2017-10-05,4,70.4858285269834,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,3
1710055,2017-10-05,5,157.712941182534,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,3
1710051,2017-10-05,1,146.081884421956,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,3
1710053,2017-10-05,3,116.285411682653,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,3
1710052,2017-10-05,2,363.881685966128,4.737963550639224,12.02197922954074,11.011007849860146,0.0,0.0,Kein Feiertag,10,3
1710065,2017-10-06,5,240.141151489344,1.0,13.8875,13.0,3.0,0.0,Kein Feiertag,10,4
1710064,2017-10-06,4,103.16144725653,1.0,13.8875,13.0,3.0,0.0,Kein Feiertag,10,4
1710063,2017-10-06,3,182.509589084762,1.0,13.8875,13.0,3.0,0.0,Kein Feiertag,10,4
1710062,2017-10-06,2,352.324966147355,1.0,13.8875,13.0,3.0,0.0,Kein Feiertag,10,4
1710061,2017-10-06,1,143.098736564958,1.0,13.8875,13.0,3.0,0.0,Kein Feiertag,10,4
1710073,2017-10-07,3,158.797795995899,7.0,10.65,10.0,61.0,0.0,Kein Feiertag,10,5
1710072,2017-10-07,2,430.659601825742,7.0,10.65,10.0,61.0,0.0,Kein Feiertag,10,5
1710074,2017-10-07,4,103.650210918019,7.0,10.65,10.0,61.0,0.0,Kein Feiertag,10,5
1710071,2017-10-07,1,167.83160335014,7.0,10.65,10.0,61.0,0.0,Kein Feiertag,10,5
1710075,2017-10-07,5,203.274980317166,7.0,10.65,10.0,61.0,0.0,Kein Feiertag,10,5
1710084,2017-10-08,4,118.938664337959,0.0,12.025,12.0,5.0,0.0,Kein Feiertag,10,6
1710083,2017-10-08,3,197.551472109883,0.0,12.025,12.0,5.0,0.0,Kein Feiertag,10,6
1710082,2017-10-08,2,418.348640476775,0.0,12.025,12.0,5.0,0.0,Kein Feiertag,10,6
1710085,2017-10-08,5,291.121674749828,0.0,12.025,12.0,5.0,0.0,Kein Feiertag,10,6
1710081,2017-10-08,1,86.952830438685,0.0,12.025,12.0,5.0,0.0,Kein Feiertag,10,6
1710091,2017-10-09,1,191.429657344589,5.0,12.475,8.0,20.0,0.0,Kein Feiertag,10,0
1710095,2017-10-09,5,249.608625916003,5.0,12.475,8.0,20.0,0.0,Kein Feiertag,10,0
1710094,2017-10-09,4,76.1177358620485,5.0,12.475,8.0,20.0,0.0,Kein Feiertag,10,0
1710093,2017-10-09,3,154.444133074439,5.0,12.475,8.0,20.0,0.0,Kein Feiertag,10,0
1710092,2017-10-09,2,346.977530455896,5.0,12.475,8.0,20.0,0.0,Kein Feiertag,10,0
1710104,2017-10-10,4,110.661209951436,7.0,14.05,9.0,63.0,0.0,Kein Feiertag,10,1
1710103,2017-10-10,3,136.717885778752,7.0,14.05,9.0,63.0,0.0,Kein Feiertag,10,1
1710102,2017-10-10,2,351.217908832379,7.0,14.05,9.0,63.0,0.0,Kein Feiertag,10,1
1710105,2017-10-10,5,226.822208607871,7.0,14.05,9.0,63.0,0.0,Kein Feiertag,10,1
1710101,2017-10-10,1,121.017707851263,7.0,14.05,9.0,63.0,0.0,Kein Feiertag,10,1
1710112,2017-10-11,2,336.813478750163,7.0,14.6375,12.0,63.0,0.0,Kein Feiertag,10,2
1710113,2017-10-11,3,143.576179857152,7.0,14.6375,12.0,63.0,0.0,Kein Feiertag,10,2
1710115,2017-10-11,5,184.755380176755,7.0,14.6375,12.0,63.0,0.0,Kein Feiertag,10,2
1710114,2017-10-11,4,90.6871368907518,7.0,14.6375,12.0,63.0,0.0,Kein Feiertag,10,2
1710111,2017-10-11,1,114.734152340098,7.0,14.6375,12.0,63.0,0.0,Kein Feiertag,10,2
1710121,2017-10-12,1,107.921714219622,6.0,13.1875,24.0,21.0,0.0,Kein Feiertag,10,3
1710125,2017-10-12,5,251.400414606129,6.0,13.1875,24.0,21.0,0.0,Kein Feiertag,10,3
1710123,2017-10-12,3,129.59251192239,6.0,13.1875,24.0,21.0,0.0,Kein Feiertag,10,3
1710122,2017-10-12,2,382.367462848501,6.0,13.1875,24.0,21.0,0.0,Kein Feiertag,10,3
1710124,2017-10-12,4,109.42439769063,6.0,13.1875,24.0,21.0,0.0,Kein Feiertag,10,3
1710133,2017-10-13,3,132.704804056338,6.0,14.1625,8.0,10.0,0.0,Kein Feiertag,10,4
1710132,2017-10-13,2,309.8633490044,6.0,14.1625,8.0,10.0,0.0,Kein Feiertag,10,4
1710134,2017-10-13,4,96.1391372363473,6.0,14.1625,8.0,10.0,0.0,Kein Feiertag,10,4
1710131,2017-10-13,1,118.292462064717,6.0,14.1625,8.0,10.0,0.0,Kein Feiertag,10,4
1710135,2017-10-13,5,228.234419368223,6.0,14.1625,8.0,10.0,0.0,Kein Feiertag,10,4
1710142,2017-10-14,2,434.467341639047,8.0,15.7625,12.0,61.0,0.0,Kein Feiertag,10,5
1710141,2017-10-14,1,108.712927737647,8.0,15.7625,12.0,61.0,0.0,Kein Feiertag,10,5
1710145,2017-10-14,5,281.010411691744,8.0,15.7625,12.0,61.0,0.0,Kein Feiertag,10,5
1710144,2017-10-14,4,105.880424204381,8.0,15.7625,12.0,61.0,0.0,Kein Feiertag,10,5
1710143,2017-10-14,3,182.698409922186,8.0,15.7625,12.0,61.0,0.0,Kein Feiertag,10,5
1710151,2017-10-15,1,67.7430137509284,2.0,17.8125,5.0,28.0,0.0,Kein Feiertag,10,6
1710154,2017-10-15,4,110.59613031501,2.0,17.8125,5.0,28.0,0.0,Kein Feiertag,10,6
1710155,2017-10-15,5,291.366018115848,2.0,17.8125,5.0,28.0,0.0,Kein Feiertag,10,6
1710153,2017-10-15,3,200.173958033241,2.0,17.8125,5.0,28.0,0.0,Kein Feiertag,10,6
1710152,2017-10-15,2,344.48636003095,2.0,17.8125,5.0,28.0,0.0,Kein Feiertag,10,6
1710161,2017-10-16,1,108.129612539979,5.0,17.9375,7.0,10.0,0.0,Kein Feiertag,10,0
1710164,2017-10-16,4,65.28304080857,5.0,17.9375,7.0,10.0,0.0,Kein Feiertag,10,0
1710165,2017-10-16,5,234.501209431174,5.0,17.9375,7.0,10.0,0.0,Kein Feiertag,10,0
1710162,2017-10-16,2,313.414024678493,5.0,17.9375,7.0,10.0,0.0,Kein Feiertag,10,0
1710163,2017-10-16,3,145.289158357804,5.0,17.9375,7.0,10.0,0.0,Kein Feiertag,10,0
1710172,2017-10-17,2,314.894199026618,7.0,14.725,13.0,0.0,0.0,Kein Feiertag,10,1
1710173,2017-10-17,3,130.299861591434,7.0,14.725,13.0,0.0,0.0,Kein Feiertag,10,1
1710171,2017-10-17,1,77.2429740379052,7.0,14.725,13.0,0.0,0.0,Kein Feiertag,10,1
1710174,2017-10-17,4,99.9413715060664,7.0,14.725,13.0,0.0,0.0,Kein Feiertag,10,1
1710175,2017-10-17,5,243.654436807116,7.0,14.725,13.0,0.0,0.0,Kein Feiertag,10,1
1710182,2017-10-18,2,291.300108482409,4.0,14.8125,6.0,0.0,0.0,Kein Feiertag,10,2
1710181,2017-10-18,1,107.716445777842,4.0,14.8125,6.0,0.0,0.0,Kein Feiertag,10,2
1710184,2017-10-18,4,73.6351679261642,4.0,14.8125,6.0,0.0,0.0,Kein Feiertag,10,2
1710185,2017-10-18,5,252.221751760971,4.0,14.8125,6.0,0.0,0.0,Kein Feiertag,10,2
1710183,2017-10-18,3,74.7107878746184,4.0,14.8125,6.0,0.0,0.0,Kein Feiertag,10,2
1710191,2017-10-19,1,102.017092600254,6.0,14.85,9.0,10.0,0.0,Kein Feiertag,10,3
1710193,2017-10-19,3,111.931942698069,6.0,14.85,9.0,10.0,0.0,Kein Feiertag,10,3
1710194,2017-10-19,4,88.9842612034695,6.0,14.85,9.0,10.0,0.0,Kein Feiertag,10,3
1710195,2017-10-19,5,248.139879342767,6.0,14.85,9.0,10.0,0.0,Kein Feiertag,10,3
1710192,2017-10-19,2,306.426761381544,6.0,14.85,9.0,10.0,0.0,Kein Feiertag,10,3
1710204,2017-10-20,4,88.789735684959,7.0,14.175,6.0,61.0,0.0,Kein Feiertag,10,4
1710201,2017-10-20,1,117.637336559248,7.0,14.175,6.0,61.0,0.0,Kein Feiertag,10,4
1710203,2017-10-20,3,109.021173861092,7.0,14.175,6.0,61.0,0.0,Kein Feiertag,10,4
1710205,2017-10-20,5,245.085584097377,7.0,14.175,6.0,61.0,0.0,Kein Feiertag,10,4
1710202,2017-10-20,2,326.510780245307,7.0,14.175,6.0,61.0,0.0,Kein Feiertag,10,4
1710211,2017-10-21,1,113.579118312875,7.0,13.0375,6.0,61.0,0.0,Kein Feiertag,10,5
1710213,2017-10-21,3,179.980745710425,7.0,13.0375,6.0,61.0,0.0,Kein Feiertag,10,5
1710214,2017-10-21,4,71.9549799025099,7.0,13.0375,6.0,61.0,0.0,Kein Feiertag,10,5
1710212,2017-10-21,2,452.875625104392,7.0,13.0375,6.0,61.0,0.0,Kein Feiertag,10,5
1710215,2017-10-21,5,283.147732419059,7.0,13.0375,6.0,61.0,0.0,Kein Feiertag,10,5
1710224,2017-10-22,4,141.570674941224,7.0,11.025,7.0,61.0,0.0,Kein Feiertag,10,6
1710223,2017-10-22,3,159.184270234296,7.0,11.025,7.0,61.0,0.0,Kein Feiertag,10,6
1710225,2017-10-22,5,310.598534350843,7.0,11.025,7.0,61.0,0.0,Kein Feiertag,10,6
1710222,2017-10-22,2,404.973329492274,7.0,11.025,7.0,61.0,0.0,Kein Feiertag,10,6
1710221,2017-10-22,1,102.271847780682,7.0,11.025,7.0,61.0,0.0,Kein Feiertag,10,6
1710243,2017-10-24,3,168.714295010565,7.0,11.925,8.0,61.0,0.0,Kein Feiertag,10,1
1710244,2017-10-24,4,75.4340794492615,7.0,11.925,8.0,61.0,0.0,Kein Feiertag,10,1
1710241,2017-10-24,1,101.985508618079,7.0,11.925,8.0,61.0,0.0,Kein Feiertag,10,1
1710242,2017-10-24,2,310.956784627679,7.0,11.925,8.0,61.0,0.0,Kein Feiertag,10,1
1710245,2017-10-24,5,235.057967677447,7.0,11.925,8.0,61.0,0.0,Kein Feiertag,10,1
1710255,2017-10-25,5,237.570580195407,7.0,14.225,16.0,61.0,0.0,Kein Feiertag,10,2
1710253,2017-10-25,3,99.2054913352785,7.0,14.225,16.0,61.0,0.0,Kein Feiertag,10,2
1710252,2017-10-25,2,285.058191402963,7.0,14.225,16.0,61.0,0.0,Kein Feiertag,10,2
1710254,2017-10-25,4,75.9440236567326,7.0,14.225,16.0,61.0,0.0,Kein Feiertag,10,2
1710251,2017-10-25,1,112.868099610742,7.0,14.225,16.0,61.0,0.0,Kein Feiertag,10,2
1710264,2017-10-26,4,69.2166148870859,5.0,13.475,12.0,0.0,0.0,Kein Feiertag,10,3
1710262,2017-10-26,2,342.851565447742,5.0,13.475,12.0,0.0,0.0,Kein Feiertag,10,3
1710263,2017-10-26,3,127.4897858151,5.0,13.475,12.0,0.0,0.0,Kein Feiertag,10,3
1710265,2017-10-26,5,211.310572068957,5.0,13.475,12.0,0.0,0.0,Kein Feiertag,10,3
1710261,2017-10-26,1,121.902300059386,5.0,13.475,12.0,0.0,0.0,Kein Feiertag,10,3
1710274,2017-10-27,4,84.9729009630813,4.0,11.95,13.0,0.0,0.0,Kein Feiertag,10,4
1710275,2017-10-27,5,270.124179027441,4.0,11.95,13.0,0.0,0.0,Kein Feiertag,10,4
1710272,2017-10-27,2,362.44637478017,4.0,11.95,13.0,0.0,0.0,Kein Feiertag,10,4
1710271,2017-10-27,1,176.844444234551,4.0,11.95,13.0,0.0,0.0,Kein Feiertag,10,4
1710273,2017-10-27,3,158.940547107601,4.0,11.95,13.0,0.0,0.0,Kein Feiertag,10,4
1710283,2017-10-28,3,168.991639733113,7.0,11.2125,17.0,61.0,0.0,Kein Feiertag,10,5
1710282,2017-10-28,2,456.630686137661,7.0,11.2125,17.0,61.0,0.0,Kein Feiertag,10,5
1710281,2017-10-28,1,111.918783184116,7.0,11.2125,17.0,61.0,0.0,Kein Feiertag,10,5
1710284,2017-10-28,4,84.7181597046104,7.0,11.2125,17.0,61.0,0.0,Kein Feiertag,10,5
1710285,2017-10-28,5,294.86190808903,7.0,11.2125,17.0,61.0,0.0,Kein Feiertag,10,5
1710292,2017-10-29,2,448.514219873353,2.0,9.9,20.0,21.0,0.0,Kein Feiertag,10,6
1710293,2017-10-29,3,181.682933849936,2.0,9.9,20.0,21.0,0.0,Kein Feiertag,10,6
1710291,2017-10-29,1,66.1429955598758,2.0,9.9,20.0,21.0,0.0,Kein Feiertag,10,6
1710294,2017-10-29,4,188.060080793949,2.0,9.9,20.0,21.0,0.0,Kein Feiertag,10,6
1710295,2017-10-29,5,288.883204317746,2.0,9.9,20.0,21.0,0.0,Kein Feiertag,10,6
1710303,2017-10-30,3,167.722925454718,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1710301,2017-10-30,1,203.761620898018,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1710306,2017-10-30,6,64.6372397047353,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1710305,2017-10-30,5,349.552126584613,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1710302,2017-10-30,2,485.119995266557,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1710304,2017-10-30,4,112.065132966806,4.737963550639224,8.1,11.0,0.0,0.0,Kein Feiertag,10,0
1711011,2017-11-01,1,159.909558679611,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711014,2017-11-01,4,98.0318713367873,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711012,2017-11-01,2,333.775763857183,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711015,2017-11-01,5,225.046455806744,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711016,2017-11-01,6,23.8681794994192,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711013,2017-11-01,3,150.785546328459,4.737963550639224,12.975,12.0,0.0,0.0,Kein Feiertag,11,2
1711025,2017-11-02,5,211.038003898981,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711024,2017-11-02,4,88.1013345443344,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711021,2017-11-02,1,121.440397431826,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711026,2017-11-02,6,44.0295290260757,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711022,2017-11-02,2,289.928187173423,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711023,2017-11-02,3,116.996797595654,4.737963550639224,11.6875,13.0,0.0,0.0,Kein Feiertag,11,3
1711035,2017-11-03,5,222.547233588861,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711033,2017-11-03,3,139.056024233269,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711034,2017-11-03,4,106.096523245485,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711031,2017-11-03,1,117.326070326731,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711032,2017-11-03,2,317.661008764793,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711036,2017-11-03,6,37.8268031111705,4.737963550639224,9.4375,7.0,0.0,0.0,Kein Feiertag,11,4
1711045,2017-11-04,5,238.74868723471,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711041,2017-11-04,1,133.795153821829,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711044,2017-11-04,4,109.222501265096,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711042,2017-11-04,2,400.040015894834,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711046,2017-11-04,6,36.8568923709382,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711043,2017-11-04,3,133.306013237031,4.737963550639224,10.2625,5.0,0.0,0.0,Kein Feiertag,11,5
1711052,2017-11-05,2,452.165131137755,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711056,2017-11-05,6,28.3820956676204,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711053,2017-11-05,3,186.212899596096,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711055,2017-11-05,5,238.177696155918,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711054,2017-11-05,4,124.299324033764,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711051,2017-11-05,1,79.0166720053485,4.737963550639224,9.8,8.0,0.0,0.0,Kein Feiertag,11,6
1711063,2017-11-06,3,82.2028274771961,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711066,2017-11-06,6,56.8173975212702,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711064,2017-11-06,4,111.788238328584,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711065,2017-11-06,5,183.512613245384,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711062,2017-11-06,2,227.298126378115,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711061,2017-11-06,1,111.224695011903,4.737963550639224,8.2125,7.0,0.0,0.0,Kein Feiertag,11,0
1711074,2017-11-07,4,86.9727880092749,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711071,2017-11-07,1,83.177904930265,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711072,2017-11-07,2,247.370645548107,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711075,2017-11-07,5,209.558055324474,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711076,2017-11-07,6,39.7253764673138,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711073,2017-11-07,3,81.7604387640664,4.737963550639224,6.7875,5.0,0.0,0.0,Kein Feiertag,11,1
1711082,2017-11-08,2,231.568334395068,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711086,2017-11-08,6,32.9732470744695,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711083,2017-11-08,3,80.2883384254973,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711084,2017-11-08,4,57.4307648731101,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711081,2017-11-08,1,79.2557790596025,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711085,2017-11-08,5,158.471260467753,4.737963550639224,8.625,9.0,0.0,0.0,Kein Feiertag,11,2
1711094,2017-11-09,4,85.9012447876685,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711093,2017-11-09,3,90.82647031893,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711091,2017-11-09,1,120.473812071173,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711092,2017-11-09,2,214.192421886817,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711096,2017-11-09,6,44.7824094184877,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711095,2017-11-09,5,186.82204280255,6.0,8.55,9.0,10.0,0.0,Kein Feiertag,11,3
1711103,2017-11-10,3,90.0690509923345,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
1711105,2017-11-10,5,195.151969083118,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
1711104,2017-11-10,4,90.6032979375086,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
1711102,2017-11-10,2,240.147772612989,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
1711101,2017-11-10,1,114.106926212154,7.0,7.5375,16.0,61.0,0.0,Kein Feiertag,11,4
