id,Umsatz_Vorhersage
1903234,80.29309534957437
1903232,402.32465639915955
1903241,102.45477443652337
1903243,145.2110415997175
1903244,69.5871049526124
1903245,261.97822503688406
1903242,391.6186660021976
1903254,68.24885615299216
1903252,390.2804172025773
1903255,260.6399762372638
1903253,143.87279280009724
1903251,101.11652563690312
1903264,70.30770046010024
1903261,103.17536994401118
1903265,262.69882054437187
1903263,145.93163710720532
1903262,392.3392615096854
1903273,148.1448947373465
1903275,264.91207817451306
1903274,72.52095809024141
1903271,105.38862757415237
1903272,394.5525191398266
1903284,82.09458411829394
1903285,274.48570420256556
1903281,114.9622536022049
1903283,157.71852076539903
1903282,404.1261451678791
1903295,280.3019393701459
1903291,120.7784887697852
1903293,163.53475593297935
1903294,87.91081928587425
1903292,409.9423803354594
1903304,101.85948946653141
1903305,294.25060955080306
1903301,134.72715895044237
1903303,177.4834261136365
1903302,423.8910505161166
1903312,391.6186660021976
1903313,145.2110415997175
1903311,102.45477443652337
1903314,69.5871049526124
1903315,261.97822503688406
1904014,71.18270929062118
1904015,263.5738293748928
1904012,393.2142703402063
1904011,104.05037877453212
1904013,146.80664593772627
1904024,86.1534474329674
1904021,119.02111691687836
1904022,408.1850084825526
1904025,278.54456751723905
1904023,161.7773840800725
1904041,
1904042,
1904045,
1904043,
1904044,
1904053,163.32887150226853
1904055,280.0960549394351
1904051,120.57260433907439
1904052,409.7364959047486
1904054,87.70493485516343
1904063,166.2112535322198
1904065,282.9784369693864
1904061,123.45498636902568
1904062,412.6188779346999
1904064,90.58731688511473
1904072,412.9277045807661
1904075,283.2872636154526
1904071,123.7638130150919
1904073,166.52008017828604
1904074,90.89614353118094
1904085,267.9488735274974
1904081,108.42542292713676
1904084,75.55775344322582
1904083,151.1816900903309
1904082,397.589314492811
1904091,98.33708582230722
1904095,257.8605364226679
1904094,65.46941633839627
1904093,141.09335298550135
1904092,387.50097738798144
1904105,256.26493208465916
1904104,63.87381200038752
1904103,139.4977486474926
1904101,96.74148148429846
1904102,385.9053730499727
1904114,60.01347892455988
1904111,92.88114840847084
1904115,252.40459900883152
1904113,135.63741557166497
1904112,382.045039974145
1904124,59.498767847782865
1904125,251.8898879320545
1904121,92.36643733169382
1904123,135.12270449488796
1904122,381.530328897368
1904131,85.21195336449327
1904133,127.96822052768741
1904135,244.73540396485396
1904132,374.3758449301675
1904134,52.34428388058232
1904143,138.10802874019464
1904145,254.87521217736122
1904141,95.35176157700052
1904142,384.51565314267475
1904144,62.484092093089565
1904151,101.16799674458082
1904153,143.92426390777496
1904155,260.6914473449415
1904152,390.331888310255
1904154,68.30032726066986
1904163,148.402250275735
1904165,265.16943371290154
1904161,105.64598311254088
1904164,72.77831362862992
1904162,394.8098746782151
1904173,161.68179605658207
1904171,118.92552889338793
1904175,278.44897949374865
1904172,408.0894204590621
1904174,86.05785940947698
1904184,91.61673903866877
1904182,413.64830008825396
1904185,284.00785912294043
1904181,124.48440852257971
1904183,167.24067568577385
1904201,124.94764849167905
1904202,414.11154005735324
1904205,284.4710990920397
1904204,92.07997900776809
1904203,167.70391565487319
1904212,429.2955168222753
1904214,107.26395577269011
1904215,299.65507585696173
1904211,140.13162525660107
1904213,182.8878924197952
1904221,135.8595233193518
1904222,425.02341488502606
1904224,102.99185383544088
1904223,178.61579048254595
1904225,295.3829739197125
1904233,172.23337313051093
1904235,289.00055656767745
1904231,129.4771059673168
1904234,96.60943648340584
1904232,418.64099753299104
1904243,186.33645663420123
1904245,303.10364007136775
1904244,110.71251998709613
1904242,432.7440810366813
1904241,143.5801894710071
1904251,151.66115337640628
1904253,194.4174205396004
1904252,440.82504494208047
1904254,118.79348389249532
1904255,311.184603976767
1904264,99.69770294406794
1904261,132.5653724279789
1904265,292.08882302833956
1904262,421.72926399365315
1904263,175.32163959117304
1904274,104.79334260416042
1904272,426.8249036537456
1904275,297.18446268843206
1904273,180.4172792512655
1904271,137.66101208807137
1904283,154.2184854433153
1904282,400.6261098457954
1904284,78.59454879621022
1904281,111.46221828012116
1904285,270.98566888048185
1904295,286.4784722914701
1904294,94.08735220719845
1904292,416.1189132567836
1904291,126.95502169110941
1904293,169.71128885430355
1904302,432.7440810366813
1904305,303.10364007136775
1904301,143.5801894710071
1904304,110.71251998709613
1904303,186.33645663420123
1905022,396.9201900930009
1905025,267.2797491276873
1905024,74.88862904341569
1905021,107.75629852732663
1905023,150.51256569052077
1905031,106.9842319121611
1905035,266.5076825125218
1905034,74.11656242825016
1905033,149.74049907535525
1905032,396.1481234778353
1905045,260.48556291423074
1905042,390.1260038795442
1905043,143.71837947706416
1905041,100.96211231387001
1905044,68.09444282995906
1905051,114.91078249452718
1905053,157.66704965772132
1905055,274.4342330948879
1905054,82.04311301061624
1905052,404.0746740602014
1905063,151.3875745210417
1905065,268.1547579582083
1905064,75.76363787393663
1905062,397.7951989235218
1905061,108.63130735784758
1905075,270.21360226531635
1905074,77.82248218104469
1905071,110.69015166495564
1905073,153.44641882814977
1905072,399.8540432306299
1905085,283.1843214000972
1905081,123.6608707997365
1905082,412.8247623654107
1905084,90.79320131582554
1905083,166.41713796293064
1905095,292.191765243695
1905092,421.8322062090085
1905093,175.42458180652844
1905094,99.80064515942335
1905091,132.6683146433343
1905103,156.7405697195227
1905104,81.11663307241761
1905105,273.50775315668926
1905101,113.98430255632857
1905102,403.1481941220028
1905115,277.8827973092939
1905112,407.5232382746074
1905114,85.49167722502226
1905113,161.11561387212734
1905111,118.3593467089332
1905124,91.61673903866877
1905123,167.24067568577385
1905122,413.64830008825396
1905121,124.48440852257971
1905125,284.00785912294043
1905132,412.4129935039891
1905131,123.24910193831488
1905134,90.38143245440392
1905133,166.00536910150902
1905135,282.77255253867554
1905145,281.22841930834454
1905141,121.70496870798382
1905144,88.83729922407288
1905143,164.46123587117796
1905142,410.8688602736581
1905155,287.66230776805725
1905151,128.13885716769656
1905154,95.2711876837856
1905153,170.8951243308907
1905152,417.3027487333708
1905161,122.27115089243856
1905162,411.4350424581128
1905164,89.4034814085276
1905165,281.79460149279925
1905163,165.0274180556327
1905171,120.10936436997507
1905174,87.24169488606412
1905175,279.63281497033574
1905173,162.86563153316922
1905172,409.2732559356493
1905182,427.95726802265506
1905181,138.7933764569808
1905184,105.92570697306988
1905185,298.31682705734147
1905183,181.54964362017495
1905191,129.5285770749945
1905192,418.6924686406687
1905195,289.0520276753552
1905193,172.28484423818864
1905194,96.66090759108354
1905203,182.8878924197952
1905202,429.2955168222753
1905204,107.26395577269011
1905201,140.13162525660107
1905205,299.65507585696173
1905211,138.53602091859233
1905215,298.059471518953
1905212,427.6999124842665
1905214,105.66835143468137
1905213,181.29228808178647
1905221,120.7270176621075
1905225,280.2504682624682
1905224,87.85934817819654
1905223,163.48328482530164
1905222,409.8909092277817
1905232,435.1632230975333
1905234,113.13166204794811
1905233,188.7555986950532
1905231,145.99933153185907
1905235,305.52278213221973
1905242,435.88381860502113
1905245,306.24337763970755
1905241,146.71992703934689
1905244,113.85225755543595
1905243,189.47619420254102
1905253,169.40246220823732
1905252,415.8100866107174
1905251,126.64619504504319
1905255,286.1696456454039
1905254,93.77852556113224
1905263,169.76275996198126
1905265,286.5299433991478
1905262,416.1703843644613
1905264,94.13882331487616
1905261,127.00649279878711
1905274,100.88153842065509
1905271,133.74920790456605
1905273,176.5054750677602
1905272,422.91309947024024
1905275,293.27265850492677
1905285,284.6255124150728
1905281,125.10206181471214
1905282,414.26595338038635
1905283,167.8583289779063
1905284,92.2343923308012
1905295,285.44905013791606
1905292,415.0894911032296
1905293,168.6818667007495
1905294,93.05793005364443
1905291,125.92559953755537
1905303,171.35836429999
1905305,288.1255477371566
1905302,417.76598870247005
1905304,95.7344276528849
1905301,128.60209713679586
1905313,191.27768297126062
1905314,115.65374632415552
1905312,437.68530737374067
1905311,148.52141580806648
1905315,308.04486640842714
1906014,118.58759946178449
1906012,440.61916051136967
1906013,194.2115361088896
1906011,151.45526894569545
1906015,310.97871954605614
1906025,330.6921537866159
1906024,138.30103370234428
1906021,171.16870318625524
1906023,213.92497034944938
1906022,460.3325947519295
1906031,162.41861488104593
1906035,321.94206548140664
1906034,129.550945397135
1906033,205.17488204424006
1906032,451.5825064467202
1906044,104.175689312028
1906041,137.04335879593896
1906042,426.2072503616132
1906043,179.7996259591331
1906045,296.5668093962996
1906051,165.24952580331956
1906052,454.41341736899375
1906054,132.3818563194086
1906053,208.0057929665137
1906055,324.7729764036802
1906062,440.3618049729812
1906064,118.33024392339598
1906065,310.7213640076676
1906063,193.95418057050108
1906061,151.19791340730694
1906071,142.75665174816385
1906073,185.51291891135799
1906072,431.92054331383804
1906074,109.88898226425289
1906075,302.28010234852457
1906082,426.927845869101
1906085,297.28740490378743
1906084,104.89628481951584
1906081,137.76395430342677
1906083,180.5202214666209
1906092,436.86176965089743
1906095,307.2213286855839
1906091,147.69787808522324
1906094,114.83020860131228
1906093,190.45414524841738
1906102,426.4646059000017
1906101,137.30071433432747
1906104,104.43304485041651
1906103,180.0569814975216
1906105,296.82416493468816
1906114,112.71989318652649
1906111,145.58756267043745
1906113,188.3438298336316
1906115,305.11101327079814
1906112,434.75145423611167
1906122,428.6778635301429
1906125,299.03742256482934
1906121,139.51397196446865
1906123,182.2702391276628
1906124,106.6463024805577
1906131,162.21273045033513
1906132,451.3766220160094
1906134,129.34506096642417
1906133,204.96899761352927
1906135,321.7361810506958
1906141,165.19805469564182
1906143,207.95432185883595
1906142,454.36194626131606
1906145,324.72150529600253
1906144,132.33038521173088
1906155,305.41983991686436
1906151,145.89638931650364
1906153,188.65265647969778
1906152,435.0602808821779
1906154,113.02871983259271
1906164,121.98469256851283
1906162,444.016253618098
1906165,314.3758126527845
1906163,197.6086292156179
1906161,154.85236205242376
1906171,160.9774238660703
1906174,128.10975438215934
1906173,203.73369102926443
1906172,450.1413154317445
1906175,320.500874466431
1906185,333.8318913549557
1906184,141.44077127068408
1906183,217.06470791778918
1906181,174.30844075459504
1906182,463.4723323202693
1906195,337.2804555693617
1906193,220.5132721321952
1906191,177.75700496900106
1906192,466.9208965346753
1906194,144.8893354850901
1906202,439.4353250347825
1906201,150.2714334691083
1906203,193.02770063230244
1906204,117.40376398519734
1906205,309.794884069469
1906215,305.2139554861535
1906213,188.446772048987
1906212,434.8543964514671
1906214,112.82283540188192
1906211,145.69050488579285
1906225,300.5300846874827
1906223,183.76290125031613
1906224,108.13896460321104
1906222,430.1705256527962
1906221,141.006634087122
1906232,443.96478251042026
1906233,197.5571581079402
1906231,154.80089094474607
1906235,314.3243415451068
1906234,121.93322146083511
1906244,128.10975438215934
1906243,203.73369102926443
1906241,160.9774238660703
1906245,320.500874466431
1906242,450.1413154317445
1906255,348.91292590452235
1906252,478.5533668698359
1906253,232.1457424673558
1906251,189.38947530416166
1906254,156.5218058202507
1906263,220.8735698859391
1906265,337.6407533231056
1906262,467.2811942884192
1906261,178.11730272274497
1906264,145.24963323883404
1906275,301.1477379796151
1906272,430.78817894492863
1906274,108.75661789534345
1906271,141.6242873792544
1906273,184.38055454244855
1906281,154.18323765261366
1906283,196.9395048158078
1906285,313.70668825297435
1906282,443.3471292182879
1906284,121.3155681687027
1906295,329.40537609467333
1906291,169.8819254943127
1906292,459.0458170599869
1906294,137.01425601040174
1906293,212.63819265750683
1906304,150.602628437315
1906303,226.2265650844201
1906302,472.63418948690014
1906301,183.47029792122595
1906305,342.99374852158667
1907012,443.4500714336433
1907014,121.4185103840581
1907013,197.0424470311632
1907011,154.28617986796905
1907015,313.8096304683297
1907024,100.57271177458888
1907022,422.6042728241741
1907021,133.44038125849983
1907023,176.19664842169396
1907025,292.96383185886054
1907035,298.3682981650192
1907031,138.84484756465852
1907032,428.00873913033274
1907033,181.60111472785266
1907034,105.97717808074756
1907045,296.155040534878
1907044,103.7639204506064
1907041,136.63158993451736
1907042,425.79548150019156
1907043,179.3878570977115
1907053,178.46137715951284
1907051,135.7051099963187
1907052,424.86900156199295
1907055,295.2285605966794
1907054,102.83744051240777
1907062,425.58959706948076
1907064,103.55803601989558
1907063,179.18197266700068
1907061,136.42570550380654
1907065,295.94915610416723
1907074,97.58738752928218
1907075,289.9785076135538
1907073,173.21132417638728
1907072,419.61894857886733
1907071,130.45505701319314
1907084,103.9698048813172
1907083,179.5937415284223
1907081,136.83747436522816
1907082,426.00136593090235
1907085,296.3609249655888
1907094,106.49188915752458
1907092,428.52345020710976
1907095,298.88300924179623
1907093,182.11582580462968
1907091,139.35955864143554
1907114,110.55810666406302
1907111,143.42577614797398
1907112,432.58966771364817
1907113,186.18204331116812
1907115,302.9492267483347
1907123,189.73354974092956
1907121,146.97728257773542
1907122,436.1411741434096
1907125,306.5007331780961
1907124,114.10961309382446
1907133,195.60125601618753
1907134,119.97731936908244
1907131,152.8449888529934
1907135,312.3684394533541
1907132,442.0088804186676
1907141,134.16097676598767
1907143,176.9172439291818
1907142,423.3248683316619
1907144,101.29330728207671
1907145,293.68442736634836
1907151,135.0874567041863
1907155,294.61090730454697
1907153,177.84372386738045
1907154,102.21978722027535
1907152,424.2513482698605
1907165,309.1257596696589
1907163,192.35857623249234
1907161,149.6023090692982
1907164,116.73463958538724
1907162,438.7662006349724
1907174,110.24928001799682
1907173,185.8732166651019
1907175,302.6404001022685
1907171,143.11694950190775
1907172,432.280841067582
1907182,447.5677600478594
1907183,201.16013564537934
1907181,158.4038684821852
1907184,125.53619899827424
1907185,317.92731908254586
1907192,446.89863564804926
1907194,124.86707459846411
1907191,157.73474408237507
1907195,317.25819468273573
1907193,200.4910112455692
1907202,460.3325947519295
1907201,171.16870318625524
1907205,330.6921537866159
1907203,213.92497034944938
1907204,138.30103370234428
1907214,115.85963075486632
1907212,437.89119180445147
1907213,191.4835674019714
1907215,308.25075083913794
1907211,148.72730023877727
1907221,139.41102974911325
1907225,298.9344803494739
1907222,428.57492131478745
1907223,182.1672969123074
1907224,106.5433602652023
1907233,221.13092542432764
1907231,178.3746582611335
1907235,337.89810886149417
1907234,145.50698877722255
1907232,467.5385498268077
1907242,474.0753805018758
1907241,184.9114889362016
1907245,344.4349395365623
1907243,227.66775609939575
1907244,152.04381945229065
1907254,160.43361000375606
1907252,482.46517105334124
1907255,352.82473008802765
1907253,236.05754665086113
1907251,193.301279487667
1907263,224.52801853105595
1907262,470.93564293353603
1907264,148.90408188395085
1907265,341.2952019682225
1907261,181.7717513678618
1907271,167.82308118720462
1907272,456.98697275287884
1907275,327.34653178756537
1907273,210.57934835039876
1907274,134.95541170329366
1907282,456.21490613771334
1907283,209.80728173523323
1907285,326.57446517239975
1907284,134.18334508812814
1907281,167.0510145720391
1907295,334.39807353941046
1907294,142.0069534551388
1907293,217.63089010224388
1907291,174.87462293904974
1907292,464.038514504724
1907301,156.29355306739944
1907302,445.45744463307364
1907305,315.8170036677601
1907304,123.42588358348848
1907303,199.04982023059358
