id,Umsatz_Vorhersage
1903233,169.7176486527246
1903234,93.97653119296426
1903232,416.1252730552076
1903241,128.76775184288036
1903243,171.52401900607163
1903244,95.78290154631131
1903245,288.291202443243
1903242,417.9316434085546
1903254,42.05727721867697
1903252,364.2060190809202
1903255,234.56557811560867
1903253,117.79839467843732
1903251,75.04212751524602
1903264,31.898726456907532
1903261,64.88357675347658
1903265,224.40702735383923
1903263,107.63984391666787
1903262,354.0474683191508
1903273,105.50177008465357
1903275,222.26895352182493
1903274,29.760652624893247
1903271,62.74550292146229
1903272,351.90939448713647
1903284,42.124409112100516
1903285,234.6327100090322
1903281,75.10925940866957
1903283,117.86552657186085
1903282,364.2731509743438
1903295,237.28152992421042
1903291,77.75807932384778
1903293,120.51434648703906
1903294,44.77322902727874
1903292,366.921970889522
1903304,102.38887609950174
1903305,294.8971769964334
1903301,135.3737263960708
1903303,178.12999355926206
1903302,424.537617961745
1903312,426.32664486265037
1903313,179.9190204601674
1903311,137.16275329697612
1903314,104.17790300040707
1903315,296.6862038973387
1904014,70.65770265153144
1904015,263.16600354846315
1904012,392.8064445137747
1904011,103.6425529481005
1904013,146.3988201112918
1904024,65.4220692971568
1904021,98.40691959372586
1904022,387.5708111594
1904025,257.9303701940885
1904023,141.16318675691713
1904041,
1904042,
1904045,
1904043,
1904044,
1904053,147.7181335643784
1904055,264.4853170015498
1904051,104.96186640118714
1904052,394.1257579668614
1904054,71.97701610461807
1904063,192.52930706282848
1904065,309.29649049999983
1904061,149.7730398996372
1904062,438.93693146531143
1904064,116.78818960306813
1904072,447.1066383268832
1904075,317.46619736157163
1904071,157.94274676120904
1904073,200.69901392440033
1904074,124.95789646463997
1904085,265.6785474141473
1904081,106.15509681378467
1904084,73.17024651721562
1904083,148.91136397697596
1904082,395.31898837945886
1904091,99.29180094452566
1904095,258.81525154488827
1904094,66.3069506479566
1904093,142.04806810771694
1904092,388.45569251019987
1904105,254.97613215382307
1904104,62.46783125689135
1904103,138.2089487166517
1904101,95.45268155346042
1904102,384.6165731191346
1904114,63.66350786378201
1904111,96.64835816035108
1904115,256.1718087607137
1904113,139.40462532354235
1904112,385.81224972602524
1904124,69.26097573729945
1904125,261.7692766342311
1904121,102.24582603386851
1904123,145.0020931970598
1904122,391.4097175995427
1904131,142.6716321332348
1904133,185.4278992964261
1904135,302.1950827335974
1904132,431.835523698909
1904134,109.68678183666574
1904143,188.0655125049732
1904145,304.83269594214454
1904141,145.30924534178192
1904142,434.47313690745614
1904144,112.32439504521287
1904151,101.58421761376235
1904153,144.34048477695364
1904155,261.107668214125
1904152,390.7481091794366
1904154,68.5993673171933
1904163,140.2944314772371
1904165,257.0616149144085
1904161,97.53816431404584
1904164,64.55331401747677
1904162,386.70205587972004
1904173,139.64986950243616
1904171,96.8936023392449
1904175,256.4170529396075
1904172,386.05749390491906
1904174,63.90875204267582
1904184,71.87715356584093
1904182,394.02589542808425
1904185,264.3854544627726
1904181,104.86200386240998
1904183,147.61827102560127
1904201,150.7546322636631
1904202,439.91852382933735
1904205,310.27808286402575
1904204,117.76978196709405
1904203,193.5108994268544
1904212,447.0183560755129
1904214,124.86961421326961
1904215,317.37791511020134
1904211,157.8544645098387
1904213,200.61073167302996
1904221,105.70865282191674
1904222,394.87254438759095
1904224,72.72380252534768
1904223,148.46491998510803
1904225,265.23210342227935
1904233,141.84233478075964
1904235,258.609518217931
1904231,99.08606761756836
1904234,66.1012173209993
1904232,388.24995918324254
1904243,131.78398838356347
1904245,248.55117182073482
1904244,56.042870923803115
1904242,378.1916127860464
1904241,89.02772122037217
1904251,105.47579438369564
1904253,148.23206154688694
1904252,394.6396859493699
1904254,72.49094408712659
1904255,264.9992449840583
1904264,62.05748197657387
1904261,95.04233227314293
1904265,254.56578287350555
1904262,384.20622383881715
1904263,137.7985994363342
1904274,110.67355984596163
1904272,432.82230170820486
1904275,303.1818607428933
1904273,186.41467730572197
1904271,143.6584101425307
1904283,189.1119352565986
1904282,435.5195596590815
1904284,113.37081779683825
1904281,146.3556680934073
1904285,305.87911869376995
1904295,266.4185215152903
1904294,73.91022061835866
1904292,396.05896248060196
1904291,106.89507091492771
1904293,149.651338078119
1904302,379.44168093320377
1904305,249.80123996789214
1904301,90.27778936752954
1904304,57.29293907096047
1904303,133.03405653072082
1905022,390.1905637319613
1905025,260.5501227666497
1905024,68.04182186971804
1905021,101.02667216628707
1905023,143.78293932947835
1905031,103.64636876003259
1905035,263.16981936039525
1905034,70.66151846346352
1905033,146.40263592322387
1905032,392.81026032570685
1905045,310.52861843412086
1905042,440.16905939943246
1905043,193.76143499694948
1905041,151.0051678337582
1905044,118.02031753718914
1905051,162.15934826868587
1905053,204.91561543187717
1905055,321.6827988690485
1905054,129.17449797211682
1905052,451.3232398343601
1905063,153.2504744366531
1905065,270.0176578738244
1905064,77.50935697689276
1905062,399.658098839136
1905061,110.49420727346183
1905075,261.63320441836385
1905074,69.12490352143215
1905071,102.10975381800121
1905073,144.8660209811925
1905072,391.27364538367544
1905085,256.73077353451214
1905081,97.20732293414946
1905082,386.3712144998237
1905084,64.2224726375804
1905083,139.96359009734073
1905095,264.92316970419125
1905092,394.56361066950285
1905093,148.15598626701987
1905094,72.41486880725958
1905091,105.39971910382862
1905103,146.41252892137697
1905104,70.67141146161663
1905105,263.17971235854833
1905101,103.65626175818568
1905102,392.8201533238599
1905115,320.1177868341158
1905112,449.75822779942746
1905114,127.60948593718413
1905113,203.35060339694448
1905111,160.59433623375318
1905124,135.27233535719267
1905123,211.01345281695302
1905122,457.4210772194359
1905121,168.25718565376172
1905125,327.7806362541244
1905132,404.32109352720124
1905131,115.15720196152704
1905134,82.17235166495797
1905133,157.91346912471832
1905135,274.6806525618897
1905145,259.4904890390644
1905141,99.96703843870179
1905144,66.98218814213274
1905143,142.7233056018931
1905142,389.130930004376
1905155,262.0322119366158
1905151,102.50876133625316
1905154,69.52391103968411
1905153,145.26502849944444
1905152,391.6726529019274
1905161,101.9694556038537
1905162,391.13334716952795
1905164,68.98460530728467
1905165,261.49290620421635
1905163,144.725722767045
1905171,107.30404861575394
1905174,74.31919831918489
1905175,266.82749921611656
1905173,150.06031577894524
1905172,396.4679401814282
1905182,453.8093819368155
1905181,164.64549037114125
1905184,131.6606400745722
1905185,324.16894097150384
1905183,207.40175753433252
1905191,162.90259165350494
1905192,452.06648321917913
1905195,322.42604225386754
1905193,205.6588588166962
1905194,129.9177413569359
1905203,191.24865700998043
1905202,437.65628141246333
1905204,115.50753955022009
1905201,148.49238984678914
1905205,308.01584044715173
1905211,96.92568096478192
1905215,256.44913156514457
1905212,386.08957253045617
1905214,63.94083066821286
1905213,139.68194812797321
1905221,97.01676032442855
1905225,256.5402109247912
1905224,64.03191002785948
1905223,139.77302748761983
1905222,386.18065189010275
1905232,394.38920260282214
1905234,72.24046074057881
1905233,147.98157820033916
1905231,105.22531103714786
1905235,264.7487616375105
1905242,396.88616239912614
1905245,267.2457214338146
1905241,107.72227083345196
1905244,74.7374205368829
1905243,150.47853799664324
1905253,196.15844074637394
1905252,442.5660651488569
1905251,153.40217358318267
1905255,312.92562418354527
1905254,120.41732328661361
1905263,198.16084525585137
1905265,314.9280286930227
1905262,444.5684696583343
1905264,122.41972779609102
1905261,155.40457809266007
1905274,76.7274621079591
1905271,109.71231240452816
1905273,152.46857956771944
1905272,398.8762039702024
1905275,269.2357630048908
1905285,262.4660768386526
1905281,102.94262623828995
1905282,392.1065178039642
1905283,145.69889340148123
1905284,69.9577759417209
1905295,261.73463841141785
1905292,391.37507937672945
1905293,144.9674549742465
1905294,69.22633751448615
1905291,102.21118781105523
1905303,145.13693681960066
1905305,261.904120256772
1905302,391.5445612220836
1905304,69.39581935984033
1905301,102.38066965640937
1905313,152.79040366725252
1905314,77.04928620749217
1905312,399.19802806973547
1905311,110.03413650406124
1905315,269.5575871044239
1906014,121.14517456675607
1906012,443.29391642899935
1906013,196.8862920265164
1906011,154.1300248633251
1906015,313.65347546368776
1906025,327.7492887421251
1906024,135.24098784519342
1906021,168.22583814176247
1906023,210.98210530495373
1906022,457.3897297074367
1906031,107.31701337582476
1906035,266.8404639761874
1906034,74.3321630792557
1906033,150.07328053901603
1906032,396.48090494149903
1906044,66.03115301500671
1906041,99.01600331157576
1906042,388.17989487725
1906043,141.77227047476703
1906045,258.5394539119384
1906051,106.88139344444062
1906052,396.04528501011487
1906054,73.89654314787157
1906053,149.63766060763191
1906055,266.40484404480327
1906062,397.95443924754994
1906064,75.80569738530667
1906065,268.3139982822384
1906063,151.54681484506702
1906061,108.79054768187574
1906071,119.57739138841211
1906073,162.33365855160338
1906072,408.74128295408633
1906074,86.59254109184306
1906075,279.10084198877473
1906082,441.3408873200271
1906085,311.7004463547155
1906084,119.1921454577838
1906081,152.17699575435284
1906083,194.93326291754414
1906092,455.64013583157725
1906095,325.9996948662657
1906091,166.47624426590303
1906094,133.49139396933398
1906093,209.23251142909433
1906102,394.4046388437599
1906101,105.24074727808573
1906104,72.25589698151668
1906103,147.997014441277
1906105,264.7641978784484
1906114,67.55949765735092
1906111,100.54434795391997
1906113,143.30061511711125
1906115,260.0677985542826
1906112,389.7082395195942
1906122,385.05169660461763
1906125,255.41125563930606
1906121,95.88780503894341
1906123,138.6440722021347
1906124,62.90295474237437
1906131,116.38768887954888
1906132,405.5515804452231
1906134,83.40283858297983
1906133,159.14395604274017
1906135,275.9111394799115
1906141,110.79429911103101
1906143,153.5505662742223
1906142,399.9581906767052
1906145,270.3177497113936
1906144,77.80944881446196
1906155,310.44710901087177
1906151,150.92365841050912
1906153,193.67992557370042
1906152,440.08754997618337
1906154,117.93880811394008
1906164,127.47941317036866
1906162,449.62815503261197
1906165,319.9877140673004
1906163,203.220530630129
1906161,160.4642634669377
1906171,120.21610574587407
1906174,87.23125544930502
1906173,162.97237290906534
1906172,409.37999731154827
1906175,279.73955634623667
1906185,262.58420781419557
1906184,70.0759069172639
1906183,145.81702437702424
1906181,103.06075721383294
1906182,392.22464877950716
1906195,273.1143042735157
1906193,156.34712083634437
1906191,113.59085367315308
1906192,402.7547452388273
1906194,80.60600337658403
1906202,395.5841079268025
1906201,106.4202163611283
1906203,149.17648352431956
1906204,73.43536606455923
1906205,265.9436669614909
1906215,274.315922512309
1906213,157.54873907513758
1906212,403.9563634776205
1906214,81.80762161537727
1906211,114.79247191194632
1906225,356.55731318701163
1906223,239.79012974984022
1906224,164.0490122900799
1906222,486.1977541523232
1906221,197.03386258664895
1906232,498.182801985344
1906233,251.77517758286103
1906231,209.01891041966974
1906235,368.54236102003233
1906234,176.0340601231007
1906244,117.28859465310828
1906243,193.0297121128686
1906241,150.27344494967733
1906245,309.79689555004
1906242,439.43733651535155
1906255,311.98227937440276
1906252,441.6227203397143
1906253,195.21509593723138
1906251,152.45882877404011
1906254,119.47397847747105
1906263,190.32639402053934
1906265,307.0935774577107
1906262,436.7340184230223
1906261,147.57012685734804
1906264,114.58527656077902
1906275,308.4320500202395
1906272,438.0724909855511
1906274,115.92374912330781
1906271,148.90859941987682
1906273,191.66486658306812
1906281,156.9248851505178
1906283,199.6811523137091
1906285,316.44833575088046
1906282,446.08877671619206
1906284,123.94003485394877
1906295,354.20275545942445
1906291,194.67930485906186
1906292,483.843196424736
1906294,161.69445456249275
1906293,237.43557202225313
1906304,175.6678530195363
1906303,251.4089704792966
1906302,497.81659488177957
1906301,208.65270331610535
1906305,368.176153916468
1907012,448.1809158851191
1907014,126.0321740228758
1907013,201.77329148263613
1907011,159.01702431944486
1907015,318.5404749198075
1907024,117.20029274974347
1907022,439.3490346119868
1907021,150.1851430463125
1907023,192.9414102095038
1907025,309.7085936466752
1907035,309.20342311579475
1907031,149.6799725154321
1907032,438.84386408110635
1907033,192.43623967862337
1907034,116.69512221886303
1907045,315.57131657429414
1907044,123.06301567736244
1907041,156.0478659739315
1907042,445.2117575396057
1907043,198.8041331371228
1907053,200.9690174175967
1907051,158.2127502544054
1907052,447.3766418200796
1907055,317.736200854768
1907054,125.22789995783636
1907062,492.2123453144201
1907064,170.06360345217675
1907063,245.8047209119371
1907061,203.04845374874583
1907065,362.5719043491085
1907074,179.9239640632098
1907075,372.4322649601415
1907073,255.66508152297013
1907072,502.0727059254531
1907071,212.90881435977886
1907084,123.18418943845798
1907083,198.9253068982183
1907081,156.16903973502704
1907082,445.33293130070126
1907085,315.69249033538966
1907094,115.59855613820174
1907092,437.747298000445
1907095,308.10685703513343
1907093,191.3396735979621
1907091,148.5834064347708
1907114,95.34470349062316
1907111,128.32955378719222
1907112,417.4934453528665
1907113,171.08582095038352
1907115,287.85300438755485
1907123,201.70117902336654
1907121,158.94491186017524
1907122,448.10880342584943
1907125,318.4683624605379
1907124,125.96006156360619
1907133,245.32978055320913
1907134,169.58866309344882
1907131,202.57351339001787
1907135,362.0969639903805
1907132,491.73740495569206
1907141,204.3886408945241
1907143,247.14490805771538
1907142,493.5525324601983
1907144,171.403790597955
1907145,363.91209149488674
1907151,160.189955886986
1907155,319.71340648734866
1907153,202.94622305017728
1907154,127.20510559041695
1907152,449.3538474526602
1907165,312.02821543687645
1907163,195.26103199970512
1907161,152.50476483651386
1907164,119.51991453994479
1907162,441.66865640218805
1907174,118.26997534950672
1907173,194.01109280926707
1907175,310.7782762464384
1907171,151.25482564607577
1907172,440.41871721175
1907182,447.6896696262304
1907183,201.28204522374736
1907181,158.52577806055606
1907184,125.54092776398706
1907185,318.04922866091874
1907192,449.2523156970598
1907194,127.10357383481652
1907191,160.08842413138555
1907195,319.61187473174823
1907193,202.84469129457685
1907202,492.6874442727818
1907201,203.5235527071076
1907205,363.0470033074702
1907203,246.27981987029887
1907204,170.53870241053855
1907214,171.58118591711042
1907212,493.7299277793537
1907213,247.32230337687076
1907215,364.0894868140421
1907211,204.56603621367947
1907221,156.33619991899275
1907225,315.8596505193554
1907222,445.500091484667
1907223,199.09246708218404
1907224,123.3513496224237
1907233,199.22609178283045
1907231,156.46982461963916
1907235,315.9932752200018
1907234,123.48497432307012
1907232,445.63371618531346
1907242,444.55119452852233
1907241,155.38730296284803
1907245,314.9107535632107
1907243,198.14357012603932
1907244,122.40245266627899
1907254,133.63340436209654
1907252,455.78214622433984
1907255,326.14170525902824
1907253,209.3745218218569
1907251,166.61825465866562
1907263,214.7492376990286
1907262,461.15686210151154
1907264,139.00812023926827
1907265,331.51642113619994
1907261,171.99297053583732
1907271,214.45806505240407
1907272,503.6219566180783
1907275,373.9815156527667
1907273,257.2143322155954
1907274,181.47321475583504
1907282,514.904044461086
1907283,268.496420058603
1907285,385.2636034957743
1907284,192.75530259884266
1907281,225.7401528954117
1907295,320.9180542111564
1907294,128.40975331422467
1907293,204.150870773985
1907291,161.39460361079372
1907292,450.55849517646794
1907301,151.22474277769442
1907302,440.38863434336866
1907305,310.74819337805707
1907304,118.23989248112538
1907303,193.9810099408857
