id,Umsatz_Vorhersage
1903155,234.17112224538786
1903152,362.9827635221583
1903151,76.12739706753842
1903154,44.10324590761314
1903165,276.32579994195476
1903162,405.1374412187252
1903163,159.95185801369502
1903164,86.25792360418004
1903161,118.2820747641053
1903172,418.3968876110822
1903175,289.58524633431176
1903171,131.5415211564623
1903174,99.51736999653706
1903173,173.21130440605205
1903182,358.8741112264523
1903181,72.01874477183244
1903184,39.99459361190719
1903183,113.68852802142219
1903185,230.0624699496819
1903195,241.01105896843035
1903193,124.63711704017066
1903194,50.943182630655656
1903192,369.8227002452008
1903191,82.96733379058092
1903213,121.70997260245008
1903212,366.8955558074802
1903215,238.08391453070976
1903214,48.016038192935085
1903211,80.04018935286034
1903225,234.97551169576482
1903223,118.6015697675051
1903224,44.9076353579901
1903222,363.7871529725353
1903221,76.93178651791537
1903235,285.38436694438644
1903231,127.340641766537
1903233,169.01042501612676
1903234,95.31649060661177
1903232,414.1960082211569
1903241,129.394942309439
1903243,171.06472555902872
1903244,97.37079114951372
1903245,287.43866748728846
1903242,416.2503087640589
1903254,38.838375763792925
1903252,357.7178933783381
1903255,228.90625210156765
1903253,112.53231017330792
1903251,70.86252692371818
1903264,35.839276293538376
1903261,67.86342745346364
1903265,225.90715263131307
1903263,109.53321070305337
1903262,354.7187939080835
1903273,108.10994107545652
1903275,224.48388300371624
1903274,34.416006665941524
1903271,66.44015782586678
1903272,353.2955242804867
1903284,46.34666483171499
1903285,236.4145411694897
1903281,78.37081599164026
1903283,120.04059924123
1903282,365.2261824462601
1903295,239.13727734082914
1903291,81.0935521629797
1903293,122.76333541256948
1903294,49.06940100305445
1903292,367.9489186175996
1903304,102.62538550086165
1903305,292.6932618386364
1903301,134.6495366607869
1903303,176.31931991037663
1903302,421.5049031154068
1903312,426.26532996351307
1903313,181.07974675848294
1903311,139.4099635088932
1903314,107.38581234896793
1903315,297.4536886867427
1904014,67.00359633904799
1904015,257.0714726768227
1904012,385.8831139535931
1904011,99.02774749897324
1904013,140.69753074856297
1904024,65.44352920425693
1904021,97.4676803641822
1904022,384.3230468188021
1904025,255.51140554203164
1904023,139.13746361377196
1904041,76.72934940421382
1904042,363.5847158588337
1904045,234.7730745820633
1904043,118.39913265380356
1904044,44.70519824428857
1904053,146.61793973841804
1904055,262.9918816666777
1904051,104.94815648882832
1904052,391.8035229434482
1904054,72.92400532890306
1904063,190.42867350810138
1904065,306.80261543636107
1904061,148.75889025851163
1904062,435.6142567131315
1904064,116.73473909858639
1904072,445.64748742676494
1904075,316.8358461499945
1904071,158.79212097214503
1904073,200.4619042217348
1904074,126.7679698122198
1904085,259.30315346409657
1904081,101.2594282862471
1904084,69.23527712632185
1904083,142.92921153583686
1904082,388.11479474086696
1904091,96.9962555109742
1904095,255.03998068882362
1904094,64.97210435104893
1904093,138.6660387605639
1904092,383.85162196559406
1904105,251.4640290506835
1904104,61.396152712908815
1904103,135.0900871224238
1904101,93.42030387283404
1904102,380.2756703274539
1904114,62.53814546400769
1904111,94.56229662393295
1904115,252.6060218017824
1904113,136.23207987352268
1904112,381.41766307855283
1904124,69.98457162527963
1904125,260.0524479630543
1904121,102.00872278520488
1904123,143.6785060347946
1904122,388.86408923982475
1904131,138.8307308447953
1904133,180.50051409438504
1904135,296.8744560226448
1904132,425.6860972994152
1904134,106.80657968487003
1904143,185.75905047857086
1904145,302.13299240683057
1904141,144.0892672289811
1904142,430.94463368360096
1904144,112.06511606905582
1904151,97.08888738037273
1904153,138.75867062996247
1904155,255.1326125582222
1904152,383.94425383499265
1904154,65.06473622044747
1904163,137.68177024820682
1904165,254.0557121764665
1904161,96.01198699861708
1904164,63.987835838691815
1904162,382.86735345323694
1904173,137.4206659229753
1904171,95.75088267338553
1904175,253.794607851235
1904172,382.6062491280054
1904174,63.7267315134603
1904184,69.93525797086909
1904182,388.8147755854142
1904185,260.0031343086438
1904181,101.95940913079434
1904183,143.6291923803841
1904201,147.04044499881306
1904202,433.89581145343294
1904205,305.0841701766625
1904204,115.0162938388878
1904203,188.7102282484028
1904212,445.4418957006869
1904214,126.56237808614179
1904215,316.63025442391654
1904211,158.58652924606704
1904213,200.25631249565677
1904221,102.39735119449632
1904222,389.2527176491162
1904224,70.37320003457106
1904223,144.06713444408607
1904225,260.4410763723458
1904233,140.206246803267
1904235,256.5801887315267
1904231,98.53646355367725
1904234,66.51231239375198
1904232,385.3918300082971
1904243,132.05482838334632
1904245,248.42877031160603
1904244,58.36089397383134
1904242,377.2404115883765
1904241,90.38504513375658
1904251,102.89882836921446
1904253,144.5686116188042
1904252,389.7541948238343
1904254,70.87467720928919
1904255,260.94255354706394
1904264,64.35940420076255
1904261,96.3835553606878
1904265,254.42728053853722
1904262,383.2389218153077
1904263,138.05333861027754
1904274,110.43778413579432
1904272,429.3173017503395
1904275,300.50566047356904
1904273,184.1317185453093
1904271,142.46193529571957
1904283,187.48508195224133
1904282,432.6706651572714
1904284,113.7911475427263
1904281,145.81529870265157
1904285,303.85902388050107
1904295,264.1366800900031
1904294,74.06880375222835
1904292,392.9483213667735
1904291,106.09295491215363
1904293,147.76273816174336
1904302,377.6747284392996
1904305,248.86308716252918
1904301,90.81936198467972
1904304,58.79521082475446
1904303,132.48914523426947
1905022,381.034384045434
1905025,252.22274276866355
1905024,62.15486643088883
1905021,94.17901759081411
1905023,135.84880084040384
1905031,101.29947687321037
1905035,259.3432020510598
1905034,69.27532571328511
1905033,142.9692601228001
1905032,388.1548433278303
1905045,300.7736762931914
1905042,429.58531756996183
1905043,184.3997343649317
1905041,142.72995111534198
1905044,110.70579995541672
1905051,159.55853824771532
1905053,201.22832149730507
1905055,317.6022634255648
1905054,127.5343870877901
1905052,446.41390470233523
1905063,144.23592462088084
1905065,260.6098665491406
1905064,70.54199021136584
1905062,389.421507825911
1905061,102.56614137129111
1905075,258.66168548335236
1905074,68.59380914557764
1905071,100.6179603055029
1905073,142.28774355509265
1905072,387.47332676012286
1905085,250.11465930842311
1905081,92.07093413057365
1905082,378.92630058519353
1905084,60.0467829706484
1905083,133.7407173801634
1905095,255.98938263077264
1905092,384.8010239075431
1905093,139.61544070251296
1905094,65.92150629299795
1905091,97.9456574529232
1905103,141.7394003257196
1905104,68.04546591620462
1905105,258.11334225397934
1905101,100.06961707612989
1905102,386.9249835307498
1905115,311.7712729484569
1905112,440.5829142252273
1905114,121.70339661068219
1905113,195.39733102019719
1905111,153.72754777060743
1905124,134.22931809334148
1905123,207.92325250285649
1905122,453.10883570788667
1905121,166.25346925326676
1905125,324.2971944311162
1905132,395.3018857406902
1905131,108.4465192860703
1905134,76.42236812614505
1905133,150.11630253566005
1905135,266.49024446391974
1905145,255.04536248368169
1905141,97.00163730583226
1905144,64.97748614590698
1905143,138.67142055542197
1905142,383.85700376045213
1905155,256.8241042490589
1905151,98.78037907120941
1905154,66.75622791128416
1905153,140.45016232079917
1905152,385.6357455258293
1905161,95.71660374314017
1905162,382.5719701977601
1905164,63.6924525832149
1905165,253.76032892098962
1905163,137.3863869927299
1905171,107.69766543317424
1905174,75.67351427324897
1905175,265.7413906110237
1905173,149.36744868276398
1905172,394.5530318877941
1905182,447.6302559480115
1905181,160.77488949339164
1905184,128.75073833346636
1905185,318.81861467124105
1905183,202.44467274298137
1905191,160.60026133634435
1905192,447.45562779096423
1905195,318.6439865141938
1905193,202.2700445859341
1905194,128.5761101764191
1905203,151.24507754306097
1905202,396.4306607480911
1905204,77.55114313354598
1905201,109.57529429347125
1905205,267.6190194713207
1905211,96.28420565726289
1905215,254.32793083511234
1905212,383.1395721118827
1905214,64.2600544973376
1905213,137.9539889068526
1905221,91.12899890952548
1905225,249.17272408737495
1905224,59.104847749600225
1905223,132.7987821591152
1905222,377.98436536414533
1905232,388.69059758359083
1905234,69.81107996904574
1905233,143.50501437856073
1905231,101.83523112897097
1905235,259.87895630682044
1905242,394.19170265590685
1905245,265.3800613791364
1905241,107.33633620128694
1905244,75.31218504136169
1905243,149.0061194508767
1905253,190.1181151751028
1905252,435.3036983801329
1905251,148.44833192551306
1905255,306.4920571033625
1905254,116.4241807655878
1905263,196.1661592237478
1905265,312.54010115200754
1905262,441.351742428778
1905264,122.47222481423283
1905261,154.49637597415807
1905274,70.63377327177703
1905271,102.6579244317023
1905273,144.32770768129203
1905272,389.5132908863222
1905275,260.70164960955174
1905285,256.6008549095045
1905281,98.55712973165504
1905282,385.4124961862749
1905283,140.22691298124477
1905284,66.53297857172979
1905295,258.8562567325153
1905292,387.66789800928575
1905293,142.4823148042556
1905294,68.7883803947406
1905291,100.81253155466584
1905303,138.1055860050655
1905305,254.47952793332524
1905302,383.2911692100957
1905304,64.41165159555052
1905301,96.43580275547579
1905313,150.5006259679822
1905314,76.80669155846718
1905312,395.68620917301234
1905311,108.83084271839246
1905315,266.8745678962419
1906014,119.54078770459732
1906012,438.42030531914247
1906013,193.23472211411234
1906011,151.5649388645226
1906015,309.608664042372
1906025,327.2726413303727
1906024,137.20476499259797
1906021,169.22891615252323
1906023,210.89869940211298
1906022,456.08428260714317
1906031,104.69079917377054
1906035,262.73452435162
1906034,72.66664801384529
1906033,146.36058242336028
1906032,391.54616562839044
1906044,64.73503230835269
1906041,96.75918346827797
1906042,383.6145499228979
1906043,138.4289667178677
1906045,254.8029086461274
1906051,105.68506188921783
1906052,392.5404283438377
1906054,73.66091072929257
1906053,147.35484513880758
1906055,263.7287870670673
1906062,390.1254932213437
1906064,71.24597560679851
1906065,261.31385194457323
1906063,144.9399100163135
1906061,103.27012676672376
1906071,118.21460854786704
1906073,159.88439179745683
1906072,405.06997500248696
1906074,86.19045738794179
1906075,276.2583337257165
1906082,434.46849582371925
1906085,305.6568545469488
1906084,115.58897820917409
1906081,147.61312936909937
1906083,189.2829126186891
1906092,453.2292781093887
1906095,324.4176368326182
1906091,166.37391165476873
1906094,134.3497604948435
1906093,208.04369490435852
1906102,387.8849821993926
1906101,101.0296157447727
1906104,69.00546458484743
1906103,142.69939899436244
1906105,259.07334092262215
1906114,67.40018490217528
1906111,99.42433606210054
1906113,141.0941193116903
1906115,257.46806123995
1906112,386.2797025167204
1906122,381.88924634178215
1906125,253.07760506501168
1906121,95.03387988716224
1906123,136.70366313675197
1906124,63.00972872723699
1906131,113.00467073768948
1906132,399.86003719230933
1906134,80.98051957776423
1906133,154.67445398727924
1906135,271.04839591553895
1906141,111.59379425503558
1906143,153.26357750462535
1906142,398.44916070965553
1906145,269.63751943288503
1906144,79.56964309511034
1906155,307.6168029029019
1906151,149.57307772505246
1906153,191.2428609746422
1906152,436.42844417967234
1906154,117.54892656512722
1906164,129.8382647572319
1906162,448.71778237177705
1906165,319.9061410950066
1906163,203.5321991667469
1906161,161.86241591715714
1906171,116.8085409820763
1906174,84.78438982215103
1906173,158.47832423166602
1906172,403.66390743669615
1906175,274.8522661599257
1906185,261.963670447523
1906184,71.89579410974827
1906183,145.58972851926328
1906181,103.91994526967352
1906182,390.77531172429343
1906195,272.2043790129565
1906193,155.8304370846968
1906191,114.16065383510704
1906192,401.01602028972695
1906194,82.1365026751818
1906202,390.98759728072065
1906201,104.13223082610077
1906203,145.8020140756905
1906204,72.10807966617551
1906205,262.1759560039502
1906215,271.1319092838481
1906213,154.7579673555884
1906212,399.9435505606185
1906214,81.06403294607337
1906211,113.08818410599862
1906225,354.0044859552811
1906223,237.63054402702141
1906224,163.9366096175064
1906222,482.81612723205154
1906221,195.9607607774317
1906232,499.1764215314325
1906233,253.9908383264023
1906231,212.3210550768126
1906235,370.36478025466204
1906234,180.29690391688735
1906244,116.37421310546627
1906243,190.06814751498126
1906241,148.39836426539154
1906245,306.44208944324095
1906242,435.2537307200114
1906255,314.1717326532837
1906252,442.98337393005414
1906253,197.797790725024
1906251,156.12800747543426
1906254,124.10385631550898
1906263,192.17356694681783
1906265,308.5475088750775
1906262,437.3591501518479
1906261,150.50378369722807
1906264,118.47963253730282
1906275,305.1590202390761
1906272,433.9706615158466
1906274,115.09114390130138
1906271,147.11529506122665
1906273,188.78507831081637
1906281,158.44377064079262
1906283,200.1135538903824
1906285,316.48749581864206
1906282,445.29913709541256
1906284,126.41961948086737
1906295,354.2580561561871
1906291,196.21433097833759
1906292,483.06969743295747
1906294,164.19017981841233
1906293,237.8841142279273
1906304,181.5753951677051
1906303,255.26932957722008
1906302,500.45491278225023
1906301,213.59954632763035
1906305,371.6432715054798
1907012,445.08549662592213
1907014,126.20597901137698
1907013,199.89991342089198
1907011,158.23013017130222
1907015,316.2738553491517
1907024,118.73263511692701
1907022,437.6121527314722
1907021,150.75678627685227
1907023,192.42656952644202
1907025,308.80051145470173
1907035,308.8864578517168
1907031,150.84273267386732
1907032,437.69809912848723
1907033,192.51251592345704
1907034,118.81858151394206
1907045,311.1287131441426
1907044,121.0608368063679
1907041,153.08498796629317
1907042,439.9403544209131
1907043,194.7547712158829
1907053,199.63502387909045
1907051,157.96524062950073
1907052,444.8206070841206
1907055,316.00896580735014
1907054,125.94108946957545
1907062,487.16185263563983
1907064,168.28233502109467
1907063,241.97626943060968
1907061,200.30648618101995
1907065,358.3502113588694
1907074,182.50562324097132
1907075,372.573499578746
1907073,256.19955765048627
1907072,501.38514085551645
1907071,214.52977440089654
1907084,120.13111188752944
1907083,193.82504629704442
1907081,152.1552630474547
1907082,439.0106295020746
1907085,310.19898822530416
1907094,117.43149188284085
1907092,436.311009497386
1907095,307.49936822061557
1907093,191.12542629235583
1907091,149.4556430427661
1907114,101.05623856387736
1907111,133.08038972380263
1907112,419.9357561784225
1907113,174.75017297339235
1907115,291.1241149016521
1907123,201.23692450035546
1907121,159.56714125076573
1907122,446.4225077053856
1907125,317.61086642861517
1907124,127.54299009084046
1907133,243.47722481730662
1907134,169.78329040779164
1907131,201.8074415677169
1907135,359.85116674556633
1907132,488.6628080223368
1907141,210.64879095753167
1907143,252.3185742071214
1907142,497.5041574121516
1907144,178.6246397976064
1907145,368.6925161353811
1907151,157.34440181442767
1907155,315.38812699227714
1907153,199.0141850640174
1907154,125.32025065450242
1907152,444.1997682690476
1907165,312.04914099170253
1907163,195.67519906344285
1907161,154.00541581385312
1907164,121.98126465392787
1907162,440.860782268473
1907174,117.28193202862947
1907173,190.97586643814446
1907175,307.3498083664042
1907171,149.3060831885547
1907172,436.1614496431746
1907182,444.56370693723534
1907183,199.3781237322052
1907181,157.70834048261548
1907184,125.68418932269023
1907185,315.75206566046495
1907192,449.1741889189828
1907194,130.29467130443766
1907191,162.3188224643629
1907195,320.36254764221235
1907193,203.98860571395267
1907202,491.57173096573933
1907201,204.71636451111942
1907205,362.7600896889689
1907203,246.38614776070918
1907204,172.6922133511942
1907214,180.9002195940942
1907212,499.77973720863935
1907213,254.59415400360922
1907215,370.9680959318689
1907211,212.92437075401946
1907221,152.63179358481273
1907225,310.6755187626622
1907222,439.48716003943264
1907223,194.30157683440245
1907224,120.60764242488747
1907233,200.7447479317707
1907231,159.07496468218096
1907235,317.1186898600304
1907234,127.05081352225571
1907232,445.9303311368008
1907242,444.954958067049
1907241,158.09959161242915
1907245,316.1433167902786
1907243,199.7693748620189
1907244,126.0754404525039
1907254,133.44963006588324
1907252,452.3291476804284
1907255,323.51750640365793
1907253,207.14356447539825
1907251,165.47378122580852
1907263,216.10125278471634
1907262,461.28683598974646
1907264,142.40731837520133
1907265,332.4751947129761
1907261,174.43146953512658
1907271,210.5225007550642
1907272,497.3778672096841
1907275,368.56622593291365
1907273,252.1922840046539
1907274,178.49834959513893
1907282,516.3307340163043
1907283,271.1451508112741
1907285,387.5190927395338
1907284,197.45121640175913
1907281,229.47536756168435
1907295,315.62787704982946
1907294,125.56000071205474
1907293,199.25393512156973
1907291,157.58415187198
1907292,444.4395183265999
1907301,151.439314613391
1907302,438.29468106801085
1907305,309.48303979124046
1907304,119.41516345346574
1907303,193.10909786298072
