id,Umsatz_Vorhersage
1903155,234.70344826521193
1903152,363.5150895419822
1903151,76.65972308736214
1903154,44.63522904003432
1903165,275.7939805606462
1903162,404.60562183741644
1903163,159.42003863238628
1903164,85.72576133546858
1903161,117.75025538279641
1903172,418.0889362524323
1903175,289.277294975662
1903171,131.23356979781224
1903174,99.2090757504844
1903173,172.9033530474021
1903182,361.3175117007824
1903181,74.46214524616235
1903184,42.43765119883454
1903183,116.13192849575223
1903185,232.50587042401213
1903195,239.87253951339113
1903193,123.49859758513121
1903194,49.8043202882135
1903192,368.68418079016135
1903191,81.82881433554131
1903213,120.33830408058385
1903212,365.523887285614
1903215,236.71224600884375
1903214,46.64402678366614
1903211,78.66852083099397
1903225,234.9898692734654
1903223,118.61592734520548
1903224,44.92165004828778
1903222,363.80151055023566
1903221,76.9461440956156
1903235,284.66588687612057
1903231,126.62216169827083
1903233,168.2919449478607
1903234,94.59766765094301
1903232,413.47752815289084
1903241,130.4132151118429
1903243,172.08299836143277
1903244,98.38872106451507
1903245,288.4569402896927
1903242,417.2685815664629
1903254,41.484613661804545
1903252,360.3644741637524
1903255,231.55283288698215
1903253,115.17889095872225
1903251,73.50910770913237
1903264,35.98110696706344
1903261,68.00560101439126
1903265,226.04932619224104
1903263,109.67538426398114
1903262,354.8609674690113
1903273,108.99171721650916
1903275,225.36565914476904
1903274,35.29743991959145
1903271,67.32193396691926
1903272,354.1773004215393
1903284,46.83389651818258
1903285,236.90211574336018
1903281,78.8583905655104
1903283,120.52817381510029
1903282,365.71375702013046
1903295,239.32276159630482
1903291,81.27903641845506
1903293,122.94881966804493
1903294,49.254542371127236
1903292,368.1344028730751
1903304,101.23684733174744
1903305,291.305066556925
1903301,133.26134137907525
1903303,174.93112462866515
1903302,420.11670783369533
1903312,425.53908348410727
1903313,180.3535002790771
1903311,138.6837170294872
1903314,106.6592229821594
1903315,296.727442207337
1904014,69.3118792222476
1904015,259.3800984474252
1904012,388.1917397241955
1904011,101.3363732695754
1904013,143.0061565191653
1904024,65.99328483564065
1904021,98.01777888296847
1904022,384.87314533758854
1904025,256.06150406081827
1904023,139.68756213255836
1904041,100.59054840497473
1904042,387.4459148595948
1904045,258.6342735828245
1904043,142.26033165456462
1904044,68.56605435764692
1904053,146.7443541026772
1904055,263.1182960309371
1904051,105.07457085308732
1904052,391.92993730770735
1904054,73.0500768057595
1904063,191.00268614454794
1904065,307.3766280728078
1904061,149.33290289495807
1904062,436.18826934957804
1904064,117.30840884763023
1904072,446.20647855648247
1904075,317.3948372797122
1904071,159.35111210186244
1904073,201.02089535145234
1904074,127.32661805453462
1904085,261.23781056931216
1904081,103.19408539146241
1904084,71.1695913441346
1904083,144.8638686410523
1904082,390.04945184608243
1904091,97.44287437007031
1904095,255.4865995479201
1904094,65.41838032274251
1904093,139.1126576196602
1904092,384.29824082469037
1904105,252.23624295891113
1904104,62.16802373373353
1904103,135.86230103065122
1904101,94.19251778106135
1904102,381.0478842356814
1904114,62.2845741244814
1904111,94.30906817180923
1904115,252.352793349659
1904113,135.9788514213991
1904112,381.1644346264293
1904124,69.83311700937571
1904125,259.9013362345533
1904121,101.85761105670355
1904123,143.52739430629342
1904122,388.7129775113236
1904131,140.4831846738597
1904133,182.1529679234496
1904135,298.5269098517095
1904132,427.33855112847976
1904134,108.4586906265319
1904143,188.14698670297005
1904145,304.52092863122994
1904141,146.47720345338018
1904142,433.3325699080002
1904144,114.45270940605235
1904151,98.92805246120469
1904153,140.59783571079456
1904155,256.9717776390545
1904152,385.7834189158247
1904154,66.90355841387685
1904163,138.38916733291086
1904165,254.76310926117074
1904161,96.71938408332096
1904164,64.69489003599314
1904162,383.574750537941
1904173,138.01582354582447
1904171,96.34604029623459
1904175,254.38976547408436
1904172,383.20140675085463
1904174,64.32154624890677
1904184,70.48973456261605
1904182,389.3695950645639
1904185,260.5579537877936
1904181,102.51422860994387
1904183,144.18401185953377
1904201,149.47780348182584
1904202,436.33316993644587
1904205,307.5215286596756
1904204,117.45330943449804
1904203,191.14758673141574
1904212,447.79538844006737
1904214,128.9155279381195
1904215,318.98374716329715
1904211,160.94002198544734
1904213,202.60980523503724
1904221,104.42425474144795
1904222,391.279621196068
1904224,72.39976069412013
1904223,146.09403799103785
1904225,262.4679799192977
1904233,140.70258015083476
1904235,257.0765220790947
1904231,99.0327969012449
1904234,67.00830285391707
1904232,385.88816335586495
1904243,133.54280065640725
1904245,249.91674258466713
1904244,59.84852335948954
1904242,378.7283838614374
1904241,91.87301740681735
1904251,105.15241860533013
1904253,146.82220185492
1904252,392.00778505995015
1904254,73.1279245580023
1904255,263.1961437831799
1904264,66.21483807115118
1904261,98.23933211847898
1904265,256.28305729632876
1904262,385.0946985730991
1904263,139.90911536806888
1904274,112.0153882488458
1904272,430.8952487507936
1904275,302.0836074740234
1904273,185.7096655457635
1904271,144.0398822961736
1904283,189.71091372675016
1904282,434.89649693178035
1904284,116.01663642983246
1904281,148.0411304771603
1904285,306.0848556550101
1904295,265.8814267063598
1904294,75.8132074811822
1904292,394.69306798313005
1904291,107.83770152851001
1904293,149.50748477809992
1904302,380.0798882295368
1904305,251.26824695276653
1904301,93.22452177491675
1904304,61.20002772758893
1904303,134.89430502450662
1905022,381.0344665292347
1905025,252.22282525246442
1905024,62.15460602728683
1905021,94.17910007461465
1905023,135.84888332420454
1905031,101.43806630785
1905035,259.4817914856998
1905034,69.41357226052216
1905033,143.10784955743986
1905032,388.29343276247005
1905045,301.01179759162176
1905042,429.82343886839203
1905043,184.63785566336188
1905041,142.96807241377198
1905044,110.94357836644417
1905051,159.28890886225756
1905053,200.95869211184743
1905055,317.33263404010734
1905054,127.26441481492971
1905052,446.1442753168776
1905063,146.15472776608692
1905065,262.52866969434683
1905064,72.4604504691692
1905062,391.3403109711171
1905061,104.48494451649701
1905075,258.1973172475086
1905074,68.129098022331
1905071,100.1535920696588
1905073,141.8233753192487
1905072,387.00895852427885
1905085,250.16286017662375
1905081,92.11913499877397
1905082,378.97450145339405
1905084,60.09464095144614
1905083,133.78891824836387
1905095,256.66581881171726
1905092,385.47746008848753
1905093,140.29187688345735
1905094,66.59759958653966
1905091,98.62209363386748
1905103,141.52206302221393
1905104,67.8277857252962
1905105,257.8960049504738
1905101,99.85227977262402
1905102,386.7076462272441
1905115,311.71952923189383
1905112,440.5311705086641
1905114,121.65131000671623
1905113,195.34558730363392
1905111,153.67580405404402
1905124,132.23413184520896
1905123,205.92840914212667
1905122,451.1139923471568
1905121,164.2586258925368
1905125,322.3023510703865
1905132,394.893022848854
1905131,108.03765639423395
1905134,76.01316234690614
1905133,149.70743964382385
1905135,266.0813815720837
1905145,254.58933273689934
1905141,96.54560755904957
1905144,64.52111351172175
1905143,138.21539080863946
1905142,383.4009740136696
1905155,256.56019735455436
1905151,98.5164721767046
1905154,66.49197812937676
1905153,140.18625542629448
1905152,385.37183863132464
1905161,95.58813336760504
1905162,382.4434998222251
1905164,63.56363932027722
1905165,253.6318585454548
1905163,137.2579166171949
1905171,105.42540750790518
1905174,73.40091346057736
1905175,263.46913268575497
1905173,147.0951907574951
1905172,392.28077396252525
1905182,445.35965980826717
1905181,158.5042933536471
1905184,126.47979930631931
1905185,316.5480185314969
1905183,200.174076603237
1905191,159.10950784153457
1905192,445.9648742961546
1905195,317.15323301938434
1905193,200.77929109112446
1905194,127.08501379420676
1905203,154.19116547812075
1905202,399.37674868315094
1905204,80.49688818120306
1905201,112.52138222853087
1905205,270.56510740638066
1905211,93.20095091835604
1905215,251.2446760962058
1905212,380.0563173729761
1905214,61.176456871028215
1905213,134.8707341679459
1905221,91.83433039699932
1905225,249.8780555748491
1905224,59.809836349671485
1905223,133.50411364658922
1905222,378.6896968516194
1905232,388.190645962251
1905234,69.31078546030317
1905233,143.00506275722086
1905231,101.33527950763099
1905235,259.37900468548077
1905242,393.80803082221615
1905245,264.9963895454459
1905241,106.95266436759613
1905244,74.9281703202683
1905243,148.622447617186
1905253,189.57976663003683
1905252,434.765349835067
1905251,147.90998338044696
1905255,305.95370855829674
1905254,115.88548933311912
1905263,194.6244367369751
1905265,310.998378665235
1905262,439.8100199420053
1905264,120.93015944005742
1905261,152.95465348738523
1905274,72.48684699777904
1905271,104.51134104510686
1905273,146.18112429469676
1905272,391.3667074997269
1905275,262.5550662229566
1905285,256.9437592164714
1905281,98.90003403862161
1905282,385.75540049324167
1905283,140.5698172882115
1905284,66.87553999129379
1905295,258.68698795542446
1905292,387.49862923219473
1905293,142.31304602716457
1905294,68.61876873024684
1905291,100.64326277757466
1905303,137.87249496839283
1905305,254.24643689665274
1905302,383.05807817342304
1905304,64.17821767147515
1905301,96.20271171880297
1905313,149.85329847994433
1905314,76.15902118302662
1905312,395.0388816849745
1905311,108.18351523035444
1905315,266.22724040820424
1906014,119.80314238111494
1906012,438.68300288306284
1906013,193.49741967803266
1906011,151.82763642844276
1906015,309.87136160629257
1906025,326.82210150755225
1906024,136.7538822823746
1906021,168.77837632970244
1906023,210.44815957929234
1906022,455.63374278432246
1906031,106.10593949954003
1906035,264.1496646773898
1906034,74.08144545221221
1906033,147.7757227491299
1906032,392.96130595416
1906044,64.58093223649898
1906041,96.6054262838268
1906042,383.46079273844686
1906043,138.27520953341667
1906045,254.64915146167658
1906051,105.1895381511161
1906052,392.0449046057361
1906054,73.16504410378828
1906053,146.859321400706
1906055,263.2332633289659
1906062,390.82560194677126
1906064,71.9457414448234
1906065,262.013960670001
1906063,145.6400187417411
1906061,103.97023549215122
1906071,117.74354388237708
1906073,159.41332713196695
1906072,404.59891033699716
1906074,85.71904983504928
1906075,275.7872690602269
1906082,434.41544965904563
1906085,305.60380838227536
1906084,115.53558915709775
1906081,147.56008320442555
1906083,189.22986645401545
1906092,452.87646760834696
1906095,324.0648263315767
1906091,166.02110115372687
1906094,133.99660710639904
1906093,207.69088440331674
1906102,388.2576585152958
1906101,101.40229206067576
1906104,69.37779801334794
1906103,143.07207531026566
1906105,259.44601723852554
1906114,67.42286405813115
1906111,99.44735810545897
1906113,141.11714135504886
1906115,257.49108328330874
1906112,386.302724560079
1906122,382.02601698552337
1906125,253.21437570875312
1906121,95.17065053090333
1906123,136.8404337804932
1906124,63.14615648357551
1906131,113.13065008768065
1906132,399.9860165423007
1906134,81.10615604035283
1906133,154.80043333727053
1906135,271.17437526553044
1906141,110.8910070858514
1906143,152.56079033544128
1906142,397.7463735404715
1906145,268.9347322637012
1906144,78.86651303852358
1906155,306.3811148980711
1906151,148.3373897202213
1906153,190.0071729698112
1906152,435.1927561748414
1906154,116.31289567289349
1906164,130.12114590567685
1906162,449.0010064076247
1906165,320.18936513085447
1906163,203.81542320259456
1906161,162.1456399530047
1906171,118.09436982505775
1906174,86.06987577772995
1906173,159.76415307464765
1906172,404.94973627967784
1906175,276.13809500290756
1906185,260.7844318211456
1906184,70.71621259596795
1906183,144.41048989288566
1906181,102.74070664329577
1906182,389.59607309791585
1906195,271.3326351921222
1906193,154.9586932638623
1906191,113.28891001427243
1906192,400.1442764688925
1906194,81.2644159669446
1906202,390.9763312432416
1906201,104.12096478862156
1906203,145.79074803821146
1906204,72.09647074129374
1906205,262.1646899664713
1906215,271.52645763283886
1906213,155.15251570457892
1906212,400.3380989096091
1906214,81.45823840766123
1906211,113.48273245498906
1906225,352.4790070387279
1906223,236.10506511046805
1906224,162.41078781355031
1906222,481.2906483154982
1906221,194.43528186087815
1906232,497.1635754053365
1906233,251.97799220030632
1906231,210.30820895071642
1906235,368.3519341285662
1906234,178.2837149033886
1906244,118.23663573830117
1906243,191.93091303521888
1906241,150.26112978562898
1906245,308.30485496347876
1906242,437.11649624024903
1906255,313.681546029149
1906252,442.49318730591926
1906253,197.3076041008891
1906251,155.6378208512992
1906254,123.61332680397138
1906263,190.27304175211742
1906265,306.64698368037733
1906262,435.45862495714755
1906261,148.60325850252755
1906264,116.57876445519972
1906275,305.6203601780261
1906272,434.43200145479636
1906274,115.55214095284849
1906271,147.57663500017628
1906273,189.24641824976618
1906281,158.41000907854627
1906283,200.07979232813616
1906285,316.45373425639605
1906282,445.2653755331663
1906284,126.38551503121849
1906295,354.3299731131093
1906291,196.28624793525952
1906292,483.1416143898796
1906294,164.26175388793172
1906293,237.95603118484942
1906304,179.63380198043717
1906303,253.32807927735487
1906302,498.51366248238503
1906301,211.65829602776498
1906305,369.70202120561476
1907012,445.7999926906332
1907014,126.92013218868533
1907013,200.61440948560303
1907011,158.94462623601314
1907015,316.9883514138629
1907024,118.94623148334527
1907022,437.82609198529315
1907021,150.9707255306731
1907023,192.640508780263
1907025,309.0144507085229
1907035,308.3818927950316
1907031,150.33816761718182
1907032,437.1935340718019
1907033,192.0079508667717
1907034,118.31367356985399
1907045,311.02501703709794
1907044,120.95679781192034
1907041,152.98129185924813
1907042,439.8366583138682
1907043,194.65107510883803
1907053,199.62973130427412
1907051,157.95994805468425
1907052,444.8153145093043
1907055,316.003673232534
1907054,125.93545400735643
1907062,486.7352777502577
1907064,167.85541724830983
1907063,241.54969454522757
1907061,199.87991129563767
1907065,357.9236364734875
1907074,182.24258034790435
1907075,372.3107995730819
1907073,255.93685764482206
1907072,501.1224408498522
1907071,214.26707439523216
1907084,121.78256782789636
1907083,195.47684512481405
1907081,153.80706187522415
1907082,440.66242832984426
1907085,311.850787053074
1907094,116.65754470810292
1907092,435.5374052100508
1907095,306.7257639332805
1907093,190.3518220050206
1907091,148.6820387554307
1907114,100.07478616863891
1907111,132.0992802159667
1907112,418.9546466705868
1907113,173.7690634655566
1907115,290.1430053938165
1907123,200.7239805637241
1907121,159.05419731413423
1907122,445.90956376875425
1907125,317.09792249198404
1907124,127.02970326680641
1907133,242.54562877193717
1907134,168.85135147501947
1907131,200.87584552234728
1907135,358.919570700197
1907132,487.73121197696736
1907141,210.054926978646
1907143,251.72471022823586
1907142,496.910293433266
1907144,178.0304329313182
1907145,368.09865215649575
1907151,158.61571410047864
1907155,316.6594392783284
1907153,200.28549735006854
1907154,126.59122005315082
1907152,445.4710805550987
1907165,311.7617804483715
1907163,195.38783852011161
1907161,153.71805527052172
1907164,121.69356122319391
1907162,440.57342172514177
1907174,117.8031063454641
1907173,191.4973836423818
1907175,307.8713255706417
1907171,149.82760039279194
1907172,436.682966847412
1907182,444.8886733357559
1907183,199.70309013072574
1907181,158.03330688113587
1907184,126.00881283380807
1907185,316.07703205898565
1907192,449.219167630511
1907194,130.33930712856318
1907191,162.36380117589098
1907195,320.40752635374076
1907193,204.03358442548085
1907202,490.0958119698692
1907201,203.2404455152491
1907205,361.2841706930989
1907203,244.910228764839
1907204,171.2159514679213
1907214,180.28310261687338
1907212,499.1629631188212
1907213,253.97737991379105
1907215,370.351321842051
1907211,212.30759666420118
1907221,154.0568904732721
1907225,312.10061565112187
1907222,440.91225692789214
1907223,195.726673722862
1907224,122.0323964259443
1907233,200.78827338662296
1907231,159.1184901370331
1907235,317.16221531488287
1907234,127.09399608970527
1907232,445.9738565916531
1907242,444.94596187768116
1907241,158.09059542306113
1907245,316.1343206009109
1907243,199.760378672651
1907244,126.0661013757333
1907254,133.46121194301182
1907252,452.34107244495965
1907255,323.52943116818943
1907253,207.15548923992952
1907251,165.48570599033962
1907263,214.21746413536525
1907262,459.4030473403954
1907264,140.52318683844757
1907265,330.5914060636252
1907261,172.54768088577538
1907271,208.8378425198849
1907272,495.69320897450496
1907275,366.8815676977347
1907273,250.5076257694748
1907274,176.8133484725571
1907282,514.0901225045077
1907283,268.9045392994776
1907285,385.27848122773753
1907284,195.21026200255992
1907281,227.23475604988775
1907295,317.5679064623713
1907294,127.49968723719367
1907293,201.1939645341114
1907291,159.5241812845215
1907292,446.3795477391416
1907301,150.92388315942242
1907302,437.77924961404244
1907305,308.9676083372722
1907304,118.89938911209461
1907303,192.59366640901231
