id,Umsatz_Vorhersage
1903281,74.6699770165959
1903283,117.42624417979016
1903282,363.8338685822704
1903295,237.06022969641455
1903291,77.53677909605456
1903293,120.29304625924884
1903294,44.5302407096744
1903292,366.7006706617291
1903304,102.12900164302127
1903305,294.65899062976143
1903301,135.13554002940143
1903303,177.8918071925957
1903302,424.29943159507593
1903312,426.2021794483253
1903313,179.7945550458451
1903311,137.03828788265082
1903314,104.03174949627066
1903315,296.5617384830108
1904014,64.8556207554465
1904015,257.3856097421866
1904012,387.0260507075011
1904011,97.86215914182662
1904013,140.6184263050209
1904024,62.922667879607275
1904021,95.92920626598742
1904022,385.09309783166196
1904025,255.4526568663474
1904023,138.6854734291817
1904053,145.42746149425744
1904055,262.19464493142317
1904051,102.67119433106316
1904052,391.83508589673767
1904054,69.664655944683
1904063,190.2349124155686
1904065,307.0020958527343
1904061,147.47864525237432
1904062,436.6425368180488
1904064,114.47210686599419
1904072,443.9332074033032
1904075,314.2927664379887
1904071,154.76931583762868
1904073,197.52558300082296
1904074,121.76277745124855
1904085,261.13289921932864
1904081,101.60944861896863
1904084,68.60291023258848
1904083,144.3657157821629
1904082,390.77334018464313
1904091,98.36968717558224
1904095,257.89313777594225
1904094,65.3631487892021
1904093,141.12595433877652
1904092,387.53357874125675
1904105,253.50980572675866
1904104,60.979816740018485
1904103,136.74262228959293
1904101,93.98635512639865
1904102,383.1502466920731
1904114,61.57240729669625
1904111,94.57894568307643
1904115,254.1023962834364
1904113,137.33521284627068
1904112,383.7428372487509
1904124,66.80372636530981
1904125,259.33371535205
1904121,99.81026475168997
1904123,142.56653191488425
1904122,388.9741563173645
1904131,142.51270588873726
1904133,185.26897305193154
1904135,302.03615648909727
1904132,431.6765974544117
1904134,109.50616750235709
1904143,187.19912578745536
1904145,303.96630922462106
1904141,144.44285862426108
1904142,433.60675018993555
1904144,111.43632023788093
1904151,96.43417090051345
1904153,139.19043806370772
1904155,255.95762150087344
1904152,385.5980624661879
1904154,63.4276325141333
1904163,139.19717769650893
1904165,255.96436113367463
1904161,96.44091053331464
1904164,63.43437214693449
1904162,385.6048020989891
1904173,138.44392296166617
1904171,95.6876557984719
1904175,255.21110639883187
1904172,384.85154736414637
1904174,62.681117412091744
1904184,69.38714309074612
1904182,391.5575730428008
1904185,261.91713207748626
1904181,102.3936814771263
1904183,145.14994864032056
1904201,147.5106492161159
1904202,436.6745407817904
1904205,307.0340998164759
1904204,114.50411082973577
1904203,190.2669163793102
1904212,444.7060279573212
1904214,122.53559800526656
1904215,315.06558699200673
1904211,155.54213639164675
1904213,198.298403554841
1904221,101.22407931493916
1904222,390.3879708806137
1904224,68.21754092855903
1904223,143.98034647813344
1904225,260.74752991529914
1904233,142.2547505894638
1904235,259.02193402662954
1904231,99.49848342626953
1904234,66.49194503988939
1904232,388.66237499194403
1904243,130.40659909683623
1904245,247.17378253400193
1904244,54.64379354726181
1904242,376.8142234993165
1904241,87.65033193364195
1904251,101.2280375376981
1904253,143.98430470089238
1904252,390.3919291033726
1904254,68.22149915131797
1904255,260.7514881380581
1904264,62.584373646103224
1904261,95.59091203248337
1904265,255.11436263284338
1904262,384.7548035981579
1904263,138.34717919567765
1904274,108.487496839573
1904272,430.6579267916277
1904275,301.0174858263132
1904273,184.25030238914744
1904271,141.49403522595316
1904283,186.58970479399474
1904282,432.99732919647494
1904284,110.82689924442032
1904281,143.83343763080046
1904285,303.3568882311605
1904295,261.78404687651886
1904294,69.25405788977872
1904292,391.42448784183335
1904291,102.26059627615888
1904293,145.01686343935316
1904302,377.65133915379954
1904305,248.01089818848504
1904301,88.48744758812504
1904304,55.480909201744865
1904303,131.24371475131932
1905022,386.3085044413623
1905025,256.66806347604773
1905024,64.13807448930763
1905021,97.14461287568776
1905023,139.90088003888204
1905031,102.28565107217118
1905035,261.80910167253114
1905034,69.27911268579102
1905033,145.04191823536544
1905032,391.44954263784575
1905045,306.11970146850456
1905042,435.7601424338191
1905043,189.35251803133886
1905041,146.59625086814458
1905044,113.58971248176444
1905051,159.01754026167174
1905053,201.77380742486602
1905055,318.5409908620318
1905054,126.0110018752916
1905052,448.1814318273463
1905063,146.91582245048997
1905065,263.68300588765567
1905064,71.15301690091553
1905062,393.32344685297016
1905061,104.15955528729569
1905075,259.4655621493239
1905074,66.93557316258375
1905071,99.94211154896392
1905073,142.6983787121582
1905072,389.10600311463844
1905085,251.39832020953986
1905081,91.87486960917987
1905082,381.03876117485436
1905084,58.86833122279971
1905083,134.63113677237416
1905095,258.0613278339146
1905092,387.70176879922917
1905093,141.29414439674892
1905094,65.5313388471745
1905091,98.53787723355465
1905103,142.16295513590086
1905104,66.40014958632644
1905105,258.9301385730666
1905101,99.40668797270658
1905102,388.570579538381
1905115,315.35190878717435
1905112,444.9923497524889
1905114,122.82191980043426
1905113,198.58472535000868
1905111,155.8284581868144
1905124,132.79353347623538
1905123,208.55633902580982
1905122,454.96396342829007
1905121,165.80007186261554
1905125,325.3235224629755
1905132,396.39900551912416
1905131,107.23511395344966
1905134,74.22857556706953
1905133,149.99138111664394
1905135,266.7585645538096
1905145,255.86934576113725
1905141,96.34589516077727
1905144,63.33935677439712
1905143,139.10216232397156
1905142,385.50978672645175
1905155,258.40965398624377
1905151,98.88620338588379
1905154,65.87966499950363
1905153,141.64247054907807
1905152,388.05009495155826
1905161,97.95027149077187
1905162,387.1141630564464
1905164,64.94373310439173
1905165,257.4737220911319
1905163,140.70653865396616
1905171,104.4434275624523
1905174,71.43688917607216
1905175,263.9668781628123
1905173,147.1996947256466
1905172,393.6073191281268
1905182,450.9767943784773
1905181,161.8129028128028
1905184,128.80636442642265
1905185,321.3363534131628
1905183,204.56916997599708
1905191,159.31589685354237
1905192,448.4797884192169
1905195,318.83934745390235
1905193,202.07216401673665
1905194,126.30935846716224
1905203,183.83024268894798
1905202,430.2378670914282
1905204,108.06743713937352
1905201,141.0739755257537
1905205,300.59742612611365
1905211,92.84464555812845
1905215,252.36809615848844
1905212,382.00853712380297
1905214,59.838107171748305
1905213,135.60091272132274
1905221,93.80229732763854
1905225,253.32574792799852
1905224,60.795758941258384
1905223,136.55856449083282
1905222,382.966188893313
1905232,388.37741860496
1905234,66.2069886529053
1905233,141.96979420247973
1905231,99.21352703928545
1905235,258.73697763964543
1905242,394.5467047389102
1905245,264.9062637735957
1905241,105.38281317323569
1905244,72.37627478685553
1905243,148.13908033642997
1905253,193.85787789159147
1905252,440.26550229407167
1905251,151.1016107283972
1905255,310.62506132875717
1905254,118.09507234201702
1905263,193.808079737585
1905265,310.5752631747507
1905262,440.2157041400652
1905264,118.04527418801057
1905261,151.0518125743907
1905274,69.9017445648296
1905271,102.90828295120974
1905273,145.66455011440402
1905272,392.0721745168843
1905275,262.4317335515697
1905285,259.3024974418679
1905281,99.77904684150795
1905282,388.9429384071824
1905283,142.53531400470223
1905284,66.77250845512778
1905295,257.03623867080967
1905292,386.6766796361242
1905293,140.26905523364397
1905294,64.50624968406956
1905291,97.5127880704497
1905303,139.34712432478878
1905305,256.1143077619545
1905302,385.754748727269
1905304,63.58431877521435
1905301,96.59085716159451
1905313,150.83360097154912
1905314,75.07079542197467
1905312,397.24122537402934
1905311,108.07733380835484
1905315,267.60078440871484
1906014,119.82226209681225
1906012,441.9926920488669
1906013,195.58506764638668
1906011,152.8288004831924
1906015,312.3522510835524
1906025,324.9845519754526
1906024,132.45456298871244
1906021,165.4611013750926
1906023,208.21736853828685
1906022,454.624992940767
1906031,102.35500488404432
1906035,261.8784554844043
1906034,69.34846649766416
1906033,145.1112720472386
1906032,391.51889644971885
1906044,63.365482946768495
1906041,96.37202133314862
1906042,385.53591289882314
1906043,139.12828849634292
1906045,255.89547193350862
1906051,104.73437612681252
1906052,393.898267692487
1906054,71.72783774043239
1906053,147.4906432900068
1906055,264.2578267271725
1906062,394.60959357651603
1906064,72.43916362446139
1906065,264.9691526112015
1906063,148.2019691740358
1906061,105.44570201084153
1906071,116.94693843122408
1906073,159.70320559441836
1906072,406.1108299968986
1906074,83.94040004484393
1906075,276.4703890315841
1906082,439.3529683551743
1906085,309.7125273898598
1906084,117.18253840311965
1906081,150.1890767894998
1906083,192.9453439526941
1906092,452.80028466845397
1906095,323.1598437031395
1906091,163.6363931027795
1906094,130.62985471639934
1906093,206.39266026597377
1906102,388.944201838507
1906101,99.78031027283255
1906104,66.77377188645241
1906103,142.53657743602682
1906105,259.3037608731926
1906114,64.28901229569645
1906111,97.29555068207661
1906113,140.0518178452709
1906115,256.8190012824366
1906112,386.4594422477511
1906122,383.5092776025827
1906125,253.8688366372682
1906121,94.34538603690822
1906123,137.1016532001025
1906124,61.33884765052807
1906131,112.93532714260242
1906132,402.09921870827696
1906134,79.92878875622227
1906133,155.69159430579668
1906135,272.4587777429624
1906141,107.86561145587306
1906143,150.62187861906733
1906142,397.02950302154755
1906145,267.38906205623306
1906144,74.85907306949294
1906155,309.2767867228383
1906151,149.75333612247832
1906153,192.5096032856726
1906152,438.9172276881528
1906154,116.74679773609816
1906164,124.18240544005658
1906162,446.3528353921113
1906165,316.7123944267967
1906163,199.945210989631
1906161,157.18894382643674
1906171,114.14795424122755
1906174,81.14141585484742
1906173,156.90422140442183
1906172,403.31184580690206
1906175,273.67140484158756
1906185,259.0278408609849
1906184,66.49785187424474
1906183,142.26065742381917
1906181,99.50439026062489
1906182,388.6682818262994
1906195,271.02797405512354
1906193,154.2607906179578
1906191,111.50452345476354
1906192,400.66841502043803
1906194,78.49798506838337
1906202,392.014309834811
1906201,102.85041826913644
1906203,145.60668543233072
1906204,69.8438798827563
1906205,262.37386886949645
1906215,272.35322086592464
1906213,155.5860374287589
1906212,401.9936618312391
1906214,79.82323187918446
1906211,112.82977026556462
1906225,356.67512082630157
1906223,239.90793738913584
1906224,164.1451318395614
1906222,486.31556179161606
1906221,197.15167022594156
1906232,499.1976159100895
1906233,252.78999150760922
1906231,210.0337243444149
1906235,369.5571749447749
1906234,177.0271859580348
1906244,115.1285145996899
1906243,190.89132014926432
1906241,148.13505298607004
1906245,307.65850358643
1906242,437.29894455174457
1906255,312.5735416053046
1906252,442.21398257061924
1906253,195.80635816813893
1906251,153.05009100494465
1906254,120.0435526185645
1906263,192.76324605435846
1906265,309.53042949152416
1906262,439.17087045683877
1906261,150.00697889116418
1906264,117.00044050478405
1906275,309.1387372453662
1906272,438.7791782106808
1906274,116.6087482586261
1906271,149.61528664500625
1906273,192.37155380820053
1906281,156.39756052148914
1906283,199.15382768468342
1906285,315.9210111218491
1906282,445.5614520871637
1906284,123.39102213510898
1906295,353.2701105324889
1906291,193.74665993212892
1906292,482.91055149780345
1906294,160.74012154574876
1906293,236.5029270953232
1906304,178.88897837348011
1906303,254.65178392305455
1906302,501.0594083255348
1906301,211.89551675986027
1906305,371.4189673602202
1907012,446.7434098162768
1907014,124.57297986422219
1907013,200.33578541379663
1907011,157.57951825060235
1907015,317.1029688509623
1907024,120.4831292600933
1907022,442.6535592121479
1907021,153.48966764647344
1907023,196.24593480966772
1907025,313.0131182468334
1907035,310.4321915278064
1907031,150.90874092744644
1907032,440.072632493121
1907033,193.66500809064073
1907034,117.90220254106632
1907045,315.88754636126123
1907044,123.35755737452111
1907041,156.36409576090125
1907042,445.5279873265757
1907043,199.12036292409553
1907053,201.75622685139754
1907051,158.99995968820326
1907052,448.16385125387774
1907055,318.52341028856324
1907054,125.9934213018231
1907062,494.1509650665739
1907064,171.98053511451928
1907063,247.74334066409372
1907061,204.98707350089944
1907065,364.5105241012594
1907074,182.56671711473842
1907075,375.09670610147856
1907073,258.32952266431283
1907072,504.737147066793
1907071,215.57325550111858
1907084,120.7164050993718
1907083,196.47921064894624
1907081,153.72294348575195
1907082,442.88683505142643
1907085,313.24639408611193
1907094,116.40604296082735
1907092,438.57647291288197
1907095,308.93603194756747
1907093,192.16884851040177
1907091,149.4125813472075
1907114,94.49125242500608
1907111,127.49779081138622
1907112,416.66168237706074
1907113,170.25405797458052
1907115,287.02124141174625
1907123,200.77575652342443
1907121,158.01948936023015
1907122,447.18338092590466
1907125,317.5429399605901
1907124,125.01295097385
1907133,245.73488508271706
1907134,169.97207953314265
1907131,202.97861791952278
1907135,362.50206851988276
1907132,492.14250948519725
1907141,204.56151817284064
1907143,247.31778533603492
1907142,493.7254097385151
1907144,171.5549797864605
1907145,364.0849687732006
1907151,158.9957405356497
1907155,318.5191911360097
1907153,201.75200769884398
1907154,125.98920214926954
1907152,448.1596321013242
1907165,312.74023046662614
1907163,195.97304702946045
1907161,153.21677986626617
1907164,120.21024147988602
1907162,442.3806714319407
1907174,116.42107718167202
1907173,192.18388273124646
1907175,308.9510661684122
1907171,149.42761556805218
1907172,438.5915071337266
1907182,446.0200378594907
1907183,199.61241345701043
1907181,156.85614629381615
1907184,123.849607907436
1907185,316.37959689417613
1907192,450.5017058643369
1907194,128.3312759122822
1907191,161.33781429866235
1907195,320.86126489902233
1907193,204.09408146185666
1907202,495.1410169624644
1907201,205.97712539678992
1907205,365.5005759971499
1907203,248.7333925599842
1907204,172.9705870104098
1907214,175.56792401974994
1907212,497.7383539718046
1907213,251.33072956932438
1907215,368.09791300649005
1907211,208.5744624061301
1907221,150.84541626851197
1907225,310.3688668688719
1907222,440.0093078341865
1907223,193.60168343170625
1907224,117.83887788213181
1907233,198.79628943343621
1907231,156.04002227024193
1907235,315.5634728706019
1907234,123.03348388386179
1907232,445.2039138359164
1907242,444.5485372096705
1907241,155.384645643996
1907245,314.908096244356
1907243,198.1409128071903
1907244,122.37810725761585
1907254,133.82329034426562
1907252,455.9937202963203
1907255,326.35327933100575
1907253,209.58609589384002
1907251,166.82982873064577
1907263,216.20402389848167
1907262,462.61164830096186
1907264,140.44121834890723
1907265,332.97120733564736
1907261,173.44775673528738
1907271,217.71051086449103
1907272,506.8744024301655
1907275,377.233961464851
1907273,260.4667780276853
1907274,184.7039724781108
1907282,517.0159331020371
1907283,270.60830869955697
1907285,387.37549213672264
1907284,194.84550314998253
1907281,227.8520415363627
1907295,315.953717835631
1907294,123.42372884889087
1907293,199.1865343984653
1907291,156.43026723527103
1907292,445.5941588009455
1907301,150.90401505217903
1907302,440.0679066178535
1907305,310.427465652539
1907304,117.89747666579886
1907303,193.66028221537331
