id,Umsatz_Vorhersage
1903285,169.194853350563
1903281,169.194853350563
1903283,169.194853350563
1903282,169.194853350563
1903295,173.99678774553547
1903291,173.99678774553547
1903293,173.99678774553547
1903294,173.99678774553547
1903292,173.99678774553547
1903304,221.08915614047618
1903305,221.08915614047618
1903301,221.08915614047618
1903303,221.08915614047618
1903302,221.08915614047618
1903312,221.5745443811674
1903313,221.5745443811674
1903311,221.5745443811674
1903314,221.5745443811674
1903315,221.5745443811674
1904014,182.92382784968595
1904015,182.92382784968595
1904012,182.92382784968595
1904011,182.92382784968595
1904013,182.92382784968595
1904024,183.35523900032416
1904021,183.35523900032416
1904022,183.35523900032416
1904025,183.35523900032416
1904023,183.35523900032416
1904053,191.3691268486465
1904055,191.3691268486465
1904051,191.3691268486465
1904052,191.3691268486465
1904054,191.3691268486465
1904063,236.66956094855794
1904065,236.66956094855794
1904061,236.66956094855794
1904062,236.66956094855794
1904064,236.66956094855794
1904072,242.43073713694002
1904075,242.43073713694002
1904071,242.43073713694002
1904073,242.43073713694002
1904074,242.43073713694002
1904085,183.63226698958124
1904081,183.63226698958124
1904084,183.63226698958124
1904083,183.63226698958124
1904082,183.63226698958124
1904091,180.00592944204652
1904095,180.00592944204652
1904094,180.00592944204652
1904093,180.00592944204652
1904092,180.00592944204652
1904105,180.11215816805955
1904104,180.11215816805955
1904103,180.11215816805955
1904101,180.11215816805955
1904102,180.11215816805955
1904114,188.57090882982644
1904111,188.57090882982644
1904115,188.57090882982644
1904113,188.57090882982644
1904112,188.57090882982644
1904124,192.34769011647984
1904125,192.34769011647984
1904121,192.34769011647984
1904123,192.34769011647984
1904122,192.34769011647984
1904131,230.47696940806142
1904133,230.47696940806142
1904135,230.47696940806142
1904132,230.47696940806142
1904134,230.47696940806142
1904143,237.8300500166788
1904145,237.8300500166788
1904141,237.8300500166788
1904142,237.8300500166788
1904144,237.8300500166788
1904151,182.4570914751667
1904153,182.4570914751667
1904155,182.4570914751667
1904152,182.4570914751667
1904154,182.4570914751667
1904163,181.18943953457747
1904165,181.18943953457747
1904161,181.18943953457747
1904164,181.18943953457747
1904162,181.18943953457747
1904173,183.7043613362345
1904171,183.7043613362345
1904175,183.7043613362345
1904172,183.7043613362345
1904174,183.7043613362345
1904184,188.1424277176765
1904182,188.1424277176765
1904185,188.1424277176765
1904181,188.1424277176765
1904183,188.1424277176765
1904201,236.91126371393398
1904202,236.91126371393398
1904205,236.91126371393398
1904204,236.91126371393398
1904203,236.91126371393398
1904212,245.08113297796007
1904214,245.08113297796007
1904215,245.08113297796007
1904211,245.08113297796007
1904213,245.08113297796007
1904221,188.0745971256306
1904222,188.0745971256306
1904224,188.0745971256306
1904223,188.0745971256306
1904225,188.0745971256306
1904233,185.0483492024777
1904235,185.0483492024777
1904231,185.0483492024777
1904234,185.0483492024777
1904232,185.0483492024777
1904243,187.6966242539974
1904245,187.6966242539974
1904244,187.6966242539974
1904242,187.6966242539974
1904241,187.6966242539974
1904251,192.54308496314374
1904253,192.54308496314374
1904252,192.54308496314374
1904254,192.54308496314374
1904255,192.54308496314374
1904264,193.31108354977124
1904261,193.31108354977124
1904265,193.31108354977124
1904262,193.31108354977124
1904263,193.31108354977124
1904274,238.96990450868856
1904272,238.96990450868856
1904275,238.96990450868856
1904273,238.96990450868856
1904271,238.96990450868856
1904283,240.43877296711676
1904282,240.43877296711676
1904284,240.43877296711676
1904281,240.43877296711676
1904285,240.43877296711676
1904295,186.63271511149074
1904294,186.63271511149074
1904292,186.63271511149074
1904291,186.63271511149074
1904293,186.63271511149074
1904302,187.33202360637551
1904305,187.33202360637551
1904301,187.33202360637551
1904304,187.33202360637551
1904303,187.33202360637551
1905022,189.84879352252537
1905025,189.84879352252537
1905024,189.84879352252537
1905021,189.84879352252537
1905023,189.84879352252537
1905031,193.58390191859672
1905035,193.58390191859672
1905034,193.58390191859672
1905033,193.58390191859672
1905032,193.58390191859672
1905045,237.44245400436833
1905042,237.44245400436833
1905043,237.44245400436833
1905041,237.44245400436833
1905044,237.44245400436833
1905051,245.41229339360046
1905053,245.41229339360046
1905055,245.41229339360046
1905054,245.41229339360046
1905052,245.41229339360046
1905063,188.08070899473077
1905065,188.08070899473077
1905064,188.08070899473077
1905062,188.08070899473077
1905061,188.08070899473077
1905075,186.42133188267
1905074,186.42133188267
1905071,186.42133188267
1905073,186.42133188267
1905072,186.42133188267
1905085,188.88624621562857
1905081,188.88624621562857
1905082,188.88624621562857
1905084,188.88624621562857
1905083,188.88624621562857
1905095,193.88272933087035
1905092,193.88272933087035
1905093,193.88272933087035
1905094,193.88272933087035
1905091,193.88272933087035
1905103,194.7174045424292
1905104,194.7174045424292
1905105,194.7174045424292
1905101,194.7174045424292
1905102,194.7174045424292
1905115,240.25954140771665
1905112,240.25954140771665
1905114,240.25954140771665
1905113,240.25954140771665
1905111,240.25954140771665
1905124,246.96252492325368
1905123,246.96252492325368
1905122,246.96252492325368
1905121,246.96252492325368
1905125,246.96252492325368
1905132,190.4477291797927
1905131,190.4477291797927
1905134,190.4477291797927
1905133,190.4477291797927
1905135,190.4477291797927
1905145,188.20493159958286
1905141,188.20493159958286
1905144,188.20493159958286
1905143,188.20493159958286
1905142,188.20493159958286
1905155,189.6113545117567
1905151,189.6113545117567
1905154,189.6113545117567
1905153,189.6113545117567
1905152,189.6113545117567
1905161,192.19914455135446
1905162,192.19914455135446
1905164,192.19914455135446
1905165,192.19914455135446
1905163,192.19914455135446
1905171,195.7092193382826
1905174,195.7092193382826
1905175,195.7092193382826
1905173,195.7092193382826
1905172,195.7092193382826
1905182,243.5683689199335
1905181,243.5683689199335
1905184,243.5683689199335
1905185,243.5683689199335
1905183,243.5683689199335
1905191,247.77931357866237
1905192,247.77931357866237
1905195,247.77931357866237
1905193,247.77931357866237
1905194,247.77931357866237
1905203,193.1814708019769
1905202,193.1814708019769
1905204,193.1814708019769
1905201,193.1814708019769
1905205,193.1814708019769
1905211,190.93033864365063
1905215,190.93033864365063
1905212,190.93033864365063
1905214,190.93033864365063
1905213,190.93033864365063
1905221,188.4111752629929
1905225,188.4111752629929
1905224,188.4111752629929
1905223,188.4111752629929
1905222,188.4111752629929
1905232,196.0413850630219
1905234,196.0413850630219
1905233,196.0413850630219
1905231,196.0413850630219
1905235,196.0413850630219
1905242,200.01819622446928
1905245,200.01819622446928
1905241,200.01819622446928
1905244,200.01819622446928
1905243,200.01819622446928
1905253,241.6014084844595
1905252,241.6014084844595
1905251,241.6014084844595
1905255,241.6014084844595
1905254,241.6014084844595
1905263,247.37091925095802
1905265,247.37091925095802
1905262,247.37091925095802
1905264,247.37091925095802
1905261,247.37091925095802
1905274,192.1479831155414
1905271,192.1479831155414
1905273,192.1479831155414
1905272,192.1479831155414
1905275,192.1479831155414
1905285,188.75501375526625
1905281,188.75501375526625
1905282,188.75501375526625
1905283,188.75501375526625
1905284,188.75501375526625
1905295,189.25296765275084
1905292,189.25296765275084
1905293,189.25296765275084
1905294,189.25296765275084
1905291,189.25296765275084
1905303,193.22429765967354
1905305,193.22429765967354
1905302,193.22429765967354
1905304,193.22429765967354
1905301,193.22429765967354
1905313,200.30990645854382
1905314,200.30990645854382
1905312,200.30990645854382
1905311,200.30990645854382
1905315,200.30990645854382
1906014,249.44468344651418
1906012,249.44468344651418
1906013,249.44468344651418
1906011,249.44468344651418
1906015,249.44468344651418
1906025,258.3479955847848
1906024,258.3479955847848
1906021,258.3479955847848
1906023,258.3479955847848
1906022,258.3479955847848
1906031,200.61635143632722
1906035,200.61635143632722
1906034,200.61635143632722
1906033,200.61635143632722
1906032,200.61635143632722
1906044,194.51464418821712
1906041,194.51464418821712
1906042,194.51464418821712
1906043,194.51464418821712
1906045,194.51464418821712
1906051,199.4465936436346
1906052,199.4465936436346
1906054,199.4465936436346
1906053,199.4465936436346
1906055,199.4465936436346
1906062,200.70918576272237
1906064,200.70918576272237
1906065,200.70918576272237
1906063,200.70918576272237
1906061,200.70918576272237
1906071,203.20244201944786
1906073,203.20244201944786
1906072,203.20244201944786
1906074,203.20244201944786
1906075,203.20244201944786
1906082,247.22768566754772
1906085,247.22768566754772
1906084,247.22768566754772
1906081,247.22768566754772
1906083,247.22768566754772
1906092,254.54742796369948
1906095,254.54742796369948
1906091,254.54742796369948
1906094,254.54742796369948
1906093,254.54742796369948
1906102,196.54907731551657
1906101,196.54907731551657
1906104,196.54907731551657
1906103,196.54907731551657
1906105,196.54907731551657
1906114,195.89818415554205
1906111,195.89818415554205
1906113,195.89818415554205
1906115,195.89818415554205
1906112,195.89818415554205
1906122,195.27930458542698
1906125,195.27930458542698
1906121,195.27930458542698
1906123,195.27930458542698
1906124,195.27930458542698
1906131,202.49278547963522
1906132,202.49278547963522
1906134,202.49278547963522
1906133,202.49278547963522
1906135,202.49278547963522
1906141,206.8363180782049
1906143,206.8363180782049
1906142,206.8363180782049
1906145,206.8363180782049
1906144,206.8363180782049
1906155,248.54454900994133
1906151,248.54454900994133
1906153,248.54454900994133
1906152,248.54454900994133
1906154,248.54454900994133
1906164,255.7059343218812
1906162,255.7059343218812
1906165,255.7059343218812
1906163,255.7059343218812
1906161,255.7059343218812
1906171,200.3829832490676
1906174,200.3829832490676
1906173,200.3829832490676
1906172,200.3829832490676
1906175,200.3829832490676
1906185,200.54887874450176
1906184,200.54887874450176
1906183,200.54887874450176
1906181,200.54887874450176
1906182,200.54887874450176
1906195,201.4718961259235
1906193,201.4718961259235
1906191,201.4718961259235
1906192,201.4718961259235
1906194,201.4718961259235
1906202,200.5591633566269
1906201,200.5591633566269
1906203,200.5591633566269
1906204,200.5591633566269
1906205,200.5591633566269
1906215,203.6775129720835
1906213,203.6775129720835
1906212,203.6775129720835
1906214,203.6775129720835
1906211,203.6775129720835
1906225,285.48759365500814
1906223,285.48759365500814
1906224,285.48759365500814
1906222,285.48759365500814
1906221,285.48759365500814
1906232,293.43242930989106
1906233,293.43242930989106
1906231,293.43242930989106
1906235,293.43242930989106
1906234,293.43242930989106
1906244,238.11781281519384
1906243,238.11781281519384
1906241,238.11781281519384
1906245,238.11781281519384
1906242,238.11781281519384
1906255,240.7257396987377
1906252,240.7257396987377
1906253,240.7257396987377
1906251,240.7257396987377
1906254,240.7257396987377
1906263,239.26506773886467
1906265,239.26506773886467
1906262,239.26506773886467
1906261,239.26506773886467
1906264,239.26506773886467
1906275,236.89378379919538
1906272,236.89378379919538
1906274,236.89378379919538
1906271,236.89378379919538
1906273,236.89378379919538
1906281,242.78754792741825
1906283,242.78754792741825
1906285,242.78754792741825
1906282,242.78754792741825
1906284,242.78754792741825
1906295,290.1632919783171
1906291,290.1632919783171
1906292,290.1632919783171
1906294,290.1632919783171
1906293,290.1632919783171
1906304,298.07478932073434
1906303,298.07478932073434
1906302,298.07478932073434
1906301,298.07478932073434
1906305,298.07478932073434
1907012,252.6227074503395
1907014,252.6227074503395
1907013,252.6227074503395
1907011,252.6227074503395
1907015,252.6227074503395
1907024,247.25444307647393
1907022,247.25444307647393
1907021,247.25444307647393
1907023,247.25444307647393
1907025,247.25444307647393
1907035,248.49417442631946
1907031,248.49417442631946
1907032,248.49417442631946
1907033,248.49417442631946
1907034,248.49417442631946
1907045,251.67371951218274
1907044,251.67371951218274
1907041,251.67371951218274
1907042,251.67371951218274
1907043,251.67371951218274
1907053,255.38382417390483
1907051,255.38382417390483
1907052,255.38382417390483
1907055,255.38382417390483
1907054,255.38382417390483
1907062,300.33420599292685
1907064,300.33420599292685
1907063,300.33420599292685
1907061,300.33420599292685
1907065,300.33420599292685
1907074,305.07856365110626
1907075,305.07856365110626
1907073,305.07856365110626
1907072,305.07856365110626
1907071,305.07856365110626
1907084,249.79728546887472
1907083,249.79728546887472
1907081,249.79728546887472
1907082,249.79728546887472
1907085,249.79728546887472
1907094,248.2129195598617
1907092,248.2129195598617
1907095,248.2129195598617
1907093,248.2129195598617
1907091,248.2129195598617
1907114,252.77388382354957
1907111,252.77388382354957
1907112,252.77388382354957
1907113,252.77388382354957
1907115,252.77388382354957
1907123,257.20909678139975
1907121,257.20909678139975
1907122,257.20909678139975
1907125,257.20909678139975
1907124,257.20909678139975
1907133,302.9929364120633
1907134,302.9929364120633
1907131,302.9929364120633
1907135,302.9929364120633
1907132,302.9929364120633
1907141,305.67865327548816
1907143,305.67865327548816
1907142,305.67865327548816
1907144,305.67865327548816
1907145,305.67865327548816
1907151,249.5139098129166
1907155,249.5139098129166
1907153,249.5139098129166
1907154,249.5139098129166
1907152,249.5139098129166
1907165,249.8715006050283
1907163,249.8715006050283
1907161,249.8715006050283
1907164,249.8715006050283
1907162,249.8715006050283
1907174,249.18594440998194
1907173,249.18594440998194
1907175,249.18594440998194
1907171,249.18594440998194
1907172,249.18594440998194
1907182,255.19924605542639
1907183,255.19924605542639
1907181,255.19924605542639
1907184,255.19924605542639
1907185,255.19924605542639
1907192,258.9510236077306
1907194,258.9510236077306
1907191,258.9510236077306
1907195,258.9510236077306
1907193,258.9510236077306
1907202,305.9600462215071
1907201,305.9600462215071
1907205,305.9600462215071
1907203,305.9600462215071
1907204,305.9600462215071
1907214,308.0373388824337
1907212,308.0373388824337
1907213,308.0373388824337
1907215,308.0373388824337
1907211,308.0373388824337
1907221,250.2140143746955
1907225,250.2140143746955
1907222,250.2140143746955
1907223,250.2140143746955
1907224,250.2140143746955
1907233,254.53052977210444
1907231,254.53052977210444
1907235,254.53052977210444
1907234,254.53052977210444
1907232,254.53052977210444
1907242,255.95362184051112
1907241,255.95362184051112
1907245,255.95362184051112
1907243,255.95362184051112
1907244,255.95362184051112
1907254,260.8500900183559
1907252,260.8500900183559
1907255,260.8500900183559
1907253,260.8500900183559
1907251,260.8500900183559
1907263,262.84327158809646
1907262,262.84327158809646
1907264,262.84327158809646
1907265,262.84327158809646
1907261,262.84327158809646
1907271,305.41829864394015
1907272,305.41829864394015
1907275,305.41829864394015
1907273,305.41829864394015
1907274,305.41829864394015
1907282,311.0044486918775
1907283,311.0044486918775
1907285,311.0044486918775
1907284,311.0044486918775
1907281,311.0044486918775
1907295,255.9565386969056
1907294,255.9565386969056
1907293,255.9565386969056
1907291,255.9565386969056
1907292,255.9565386969056
1907301,250.95499576016232
1907302,250.95499576016232
1907305,250.95499576016232
1907304,250.95499576016232
1907303,250.95499576016232
